,hsa-let-7a-5p,hsa-let-7b-3p,hsa-let-7c-5p,hsa-miR-106b-5p,hsa-miR-10a-5p,hsa-miR-1204,hsa-miR-1224-3p,hsa-miR-1237-5p,hsa-miR-125a-3p,hsa-miR-1271-5p,hsa-miR-1273h-5p,hsa-miR-1279,hsa-miR-1285-3p,hsa-miR-1288-5p,hsa-miR-1294,hsa-miR-1296-3p,hsa-miR-1298-5p,hsa-miR-147b,hsa-miR-152-5p,hsa-miR-153-3p,hsa-miR-186-5p,hsa-miR-18b-3p,hsa-miR-18b-5p,hsa-miR-1911-3p,hsa-miR-192-5p,hsa-miR-193b-5p,hsa-miR-196a-5p,hsa-miR-197-3p,hsa-miR-19b-2-5p,hsa-miR-2114-3p,hsa-miR-2115-3p,hsa-miR-2116-5p,hsa-miR-212-3p,hsa-miR-217,hsa-miR-218-1-3p,hsa-miR-224-5p,hsa-miR-26a-5p,hsa-miR-29a-3p,hsa-miR-3074-3p,hsa-miR-30c-5p,hsa-miR-31-5p,hsa-miR-3127-3p,hsa-miR-3129-5p,hsa-miR-3136-3p,hsa-miR-3146,hsa-miR-3164,hsa-miR-3168,hsa-miR-3184-5p,hsa-miR-3186-3p,hsa-miR-3188,hsa-miR-3614-3p,hsa-miR-3620-5p,hsa-miR-3656,hsa-miR-3657,hsa-miR-3663-5p,hsa-miR-3665,hsa-miR-3680-5p,hsa-miR-3681-5p,hsa-miR-3684,hsa-miR-369-3p,hsa-miR-3713,hsa-miR-378e,hsa-miR-378f,hsa-miR-378g,hsa-miR-383-3p,hsa-miR-3914,hsa-miR-3927-5p,hsa-miR-3938,hsa-miR-3945,hsa-miR-411-3p,hsa-miR-423-3p,hsa-miR-4254,hsa-miR-4273,hsa-miR-4279,hsa-miR-4306,hsa-miR-4420,hsa-miR-4441,hsa-miR-4446-3p,hsa-miR-4453,hsa-miR-4469,hsa-miR-4470,hsa-miR-4474-5p,hsa-miR-4496,hsa-miR-4515,hsa-miR-4526,hsa-miR-4640-5p,hsa-miR-4641,hsa-miR-4646-3p,hsa-miR-4662a-3p,hsa-miR-4676-3p,hsa-miR-4678,hsa-miR-4680-3p,hsa-miR-4692,hsa-miR-4699-5p,hsa-miR-4704-5p,hsa-miR-4720-3p,hsa-miR-4740-3p,hsa-miR-4750-3p,hsa-miR-4773,hsa-miR-4776-5p,hsa-miR-4798-3p,hsa-miR-4798-5p,hsa-miR-4800-3p,hsa-miR-484,hsa-miR-495-3p,hsa-miR-500a-5p,hsa-miR-500b-3p,hsa-miR-5011-5p,hsa-miR-502-5p,hsa-miR-5092,hsa-miR-5100,hsa-miR-518c-3p,hsa-miR-518f-3p,hsa-miR-520c-3p,hsa-miR-541-5p,hsa-miR-545-3p,hsa-miR-548aq-3p,hsa-miR-548m,hsa-miR-548z,hsa-miR-5579-3p,hsa-miR-5582-3p,hsa-miR-5584-5p,hsa-miR-5586-3p,hsa-miR-567,hsa-miR-5680,hsa-miR-5681a,hsa-miR-5690,hsa-miR-579-5p,hsa-miR-6072,hsa-miR-6084,hsa-miR-624-3p,hsa-miR-634,hsa-miR-6499-5p,hsa-miR-657,hsa-miR-658,hsa-miR-665,hsa-miR-6737-5p,hsa-miR-6743-3p,hsa-miR-6754-5p,hsa-miR-6757-3p,hsa-miR-6764-5p,hsa-miR-6777-3p,hsa-miR-6781-5p,hsa-miR-6789-3p,hsa-miR-6791-3p,hsa-miR-6801-5p,hsa-miR-6804-5p,hsa-miR-6832-5p,hsa-miR-6834-3p,hsa-miR-6850-3p,hsa-miR-6861-3p,hsa-miR-6862-3p,hsa-miR-6868-3p,hsa-miR-6874-3p,hsa-miR-6876-3p,hsa-miR-6883-3p,hsa-miR-6891-3p,hsa-miR-7151-5p,hsa-miR-7161-3p,hsa-miR-762,hsa-miR-769-5p,hsa-miR-7704,hsa-miR-8059,hsa-miR-8084,hsa-miR-873-5p,hsa-miR-877-3p,hsa-miR-887-3p,hsa-miR-922,hsa-miR-92a-3p,hsa-miR-93-3p,hsa-miR-934,hsa-miR-938,hsa-miR-939-5p,hsa-miR-942-3p,hsa-miR-95-3p,Diagnosis
sample_11,1111278.92,1489.25,89385.83,298.5,14,0,99.5,0,360.67,176,0,0,0,0,25,2,10,19,11,3000.66,18010.17,1,1,0,72254.67,219,8.5,1347.83,0,5,15,15,179.5,3754,3,96,480627.32,428694.33,11.5,172346.34,15226.75,10.5,2,0,0,5,0,1553.29,2,0,0,0,0.25,10,2,0,0,8,2,3089.5,0,0,1,5.75,47,0,0,1,0,43,1553.29,5,0,0,0,0,0,1,1,0,12,0,0,0,1,0,1,13.5,4,1,0,0,0,2,0,0,9,0,0,0.5,3,15,0,657.08,278,80.08,16,1,27.58,0,0,15,6,0.67,1,13.58,0,11,0,2,1,0,16.5,0,8,0,6,13,0,0,17,0,0,1,5,3,0,2,1,0,23,7.5,0,3,12,0,0,6,1,0,2.08,1,172.17,45.5,0,81.5,1,1,0,0,7297.08,2.33,0,0,1592.67,53,412,0,32250.5,259.5,1,0,1,0,19694.33,0
sample_12,1133107.14,1439,95560.5,268.5,18,0,61,0,286.5,224.5,0,0,0,0,33,1,12,36,3,1916.84,16225,1,1,0,70021.42,214,13,1526,0,1,12,23,217,3708.75,5,185,427882.82,372735,5.75,148707.41,12496.33,13,2,0,4,4,0,1742.62,2,0,0,0,0,7.5,7,0,2,4,3,2135.25,0,0,1,7,27,0,0,4,0,77.5,1742.62,8,0,0,1.08,0,0,2,1,0,10,0,0,0,6,3.5,5,14.33,2,0,0,1,0,0,0,0,8,0,0,1,2,30,0,664.08,218,55,23,0,22,0,0,6,6,0.67,6,10,0,10.5,0,1,1,0,12,0,7,0,5,11,0,0,15,0,0,0,1,1,0,0,2,0,23,5,0,2,12,0,1,12,4,0,0.75,0,118,48,0,58,0,0,0,0,4826.75,5.33,0,0,1136.17,46.25,214,0,45909,312,0,0,0,2,18516.17,0
sample_13,907331.1,1101.5,71403,281.5,7,0,50.75,0,292.75,246.5,0,0,0,0,20,2,9,30,3.5,1852,17954.92,1,3.5,0,71387.08,162,7.5,1201.83,0,2,17,14,151,7021,5,126,406255.16,377848.67,6,134614.67,12611.33,9,3,2,4,7,0.25,1464.75,0,2,1,0,0,6,2,0,2,8,1,1834.58,0,0,0.33,5.08,32.5,0,0,0,0,15,1464.75,4,0,0,0.25,0,0,0,1.58,1,7,0,0,1,3,0,3,8.17,0,0,0,0,0,0,0,0,8,0,0,0.5,3,30,0,654.67,161.5,48.58,17.5,0,8.33,0,0,14,7,0.67,2,13,0,8,0,2,2,1,11.5,0,2,0.5,3,14,0,0,11,0,0,2,2,6,0,3,0,0,22,2,1,0,6,0,0,5,0,0,1.5,3,56,46,0,53.5,0,0,0,0,5602.5,8.33,0,0,1364.42,25.75,345,0,26757.5,236,1,0,2.83,0,17101.92,0
sample_14,998615.48,1523.5,104944.25,169.33,9,0,123,0,398.67,206.5,0,0,0,0,28,2,16,32.5,4,1024,12357.17,0,3,0,55595,282.5,30,1962.67,0,0,8,19,155.5,1906,5,181,415483.32,290152.42,4.5,114161.91,17741.5,13.5,1,2,5,3,0,2088.5,2,4,0,0,0,7,4,0,0,1,4,1551.5,0,0.5,0,6.08,41,0,0,4,0,31,2088.5,7,0,0,0.5,0,0,1,0,1,8,0,0,0,5,2,3,17,3,0,0,0,0,0,0,0,11,0,0,1,2,21,1,894.17,156,66.42,19,0,12,0,0,10.5,7.5,1,5,6,0,29,0,0,1,3,13,0,7,1,5,5,0,0,6,0,0,0,2.5,6.33,0,4,0,2,30,4,1,1,18,0,1,4,2,0,3.5,0,115.17,35,1,49.5,1,2,0,0,5622.92,9.33,0,0,1075.67,48.5,433,0,38005.34,264,0,0,4,0,14225.67,0
sample_15,1416219.62,501.25,185912.83,398.5,11,0,87,0,313,465.33,0,0,0,0,18,1,39,15,4.5,529.5,6769.67,1,0.75,0,37588.5,206,27,2339.67,0,4,18,13,175.5,5549.33,5,38,762730.98,272807.33,8.75,58985.34,18150,43.83,1,1,4,7,0,3511.08,0.5,2,0,0,0,5,21,0,1,1,2,1301.5,0,0.75,0,19.08,12,0,0,8,0,25,3509.33,3,0,0,1,0,0,0,1,2,4,0,0,0,3,2,4,19.67,2,1,0,0,0,1,0,0,6,1,0,1,0,31,0,3866.75,505,109.58,18.5,0,23,0,0,2,1,0,12,2,0,11.5,0,2,2,3,3.5,0,4,0,5,10,0,0,15,0,1,1,2,7.33,0,5,1,0,18,8.5,0,1,14,0,1,3,0,0,4,1,54.83,28,0,74,0,1,0,0,6402.92,15.33,0,0,625.67,65.08,360,0,59470,328,0,0,5.83,2,9118.58,0
sample_16,975637.65,1309,72512.67,229,8,0,145,0,337.83,263.33,0,0,0,0,45,2,11,19.5,4.5,2591.66,16945.92,2,2.25,0,70223,193,4,1653.83,0,5,14,12,122.5,3136.5,8,109,510676.98,340826.92,4.17,131022,12703.33,12,0,2,5,5,0,1695.04,0,0,0,0,0,6.5,8,0,2,1,2,1943.5,0,0,0.33,4.5,28,0,0,4,0,29.5,1695.04,1,0,0,0,0,0,2,2,1,14,0,0,0,8,4.5,5,19,0,2,0,0,0,1,0,0,3,0,1,0,1,23,0,799.67,161,70.5,16,0,25,0,0,18.5,7,1,3,11.33,0,19.5,0,1,0,1,13,0,4,1,5,4,0,0,4,0,0,1,2,5,0,1,1,0,18,5,0,1,6,0,1,3,3,0,3,5,82.33,38,1,44,0,0,0,0,5419.33,3.33,0,0,1273.75,52.25,492,0,30789,256,0,0,2.5,0,17816.67,0
sample_17,1218576.91,1462.75,94602.33,289.5,8,0,161,0,426.5,218,0,0,0,0,39,2,7,19.5,6.5,1744.5,14944,4,1,0,76559.25,253,61,1884.5,1,2,8,10,113,4469.83,4,163,483656.82,368519,10,155544.34,15234.5,11.33,3,2,8,2,0.33,2545.12,2,4,0,0,0,5.83,7,0,1,4,8,2210.75,0,0.25,1.67,10.17,32,0,0,6,0,38.5,2545.12,1,0,0,1.5,0,0,2,1,1,14,0,0,1,7,1,2,17.33,1,0,0,1,0,0,0,0,5,1,1,0,2,40,0,875.17,281,64.17,16,1,17.33,0,0,8,4,0.67,3,6.17,0,33,0,0,1,0,7,0,6,0.5,10,4,0,0,12.5,0,0,0,5.5,7,0,2,0,0,21,6.5,0,2,15,0,0,9,0,0,2,2,1,59.5,0,65,0,0,0,0,5462.5,8,0,0,1377.08,66.33,351,0,42293.16,260,0,0,4,1,21462,0
sample_18,1272135.61,1154.5,126632.92,321,27,0,47.5,1,294.33,215,0,0,0,0,20,1,20,19,8,3075.66,18997,0,0,0,70163.83,164,47.5,1120,0,3,11,52,174,2972.5,4,380,422444.98,463757.17,8.5,169352.59,28746.25,12,1,0,5,4,0.33,1499.17,1,0,0,0,0,3,11,0,4,1,9,3136.83,0,0,1.67,4.25,12,0,0,0,0,29.5,1499.17,5,0,0,0.25,0,0,1,0,2,16,0,0,0,4,3,2,8.33,0,2,0,0,0,1,0,0,2,0,0,0,2,54,0,410.83,353,55.5,16,0,26,0,0,15.5,3.5,1.33,3,10,0,8,0,0,1,2,12,0,8,0,8,4,0,0,7,0,0,0,5,7.33,0,2,0,1,22,1,0,1,8,0,2,3,0,0,2.5,0,154,66,0,61,0,1,0,0,5339.5,3.67,0,0,1295.83,21,301,0,27854,244,0,0,1.67,0,21170,0
sample_19,601240.79,924,43487.83,164.5,4,0,68.25,0,242.17,128.33,0,0,0,0,15,0,6,2.5,2.5,1078,8139.58,2,1,0,43130.25,248.5,7,1330,0,2,7,4,107,2035.5,4,80,224900.82,174504.67,6,83631.34,7300.25,6.5,0,0,8,1,0.33,1716.5,3,0,0,0,0,3,0,0,1,5,3,1186.5,0,0,0.67,7.5,18.5,0,0,1,0,40.5,1716.5,5,0,0,0,0,0,2,0,3,20,0,0,0,10,0,3,9.33,0,1,0,0,0,0,0,0,8,0,0,0,1,16,0,430,139,42.5,6,0,6,0,0,1,6,0,4,1.5,0,9.5,0,0,2,0,3,0,2,0,2.5,12,0,0,6,0,0,1,0,6.33,1,1,0,0,16,4,0,0,9,0,0,7,0,0,1,4,54,26,2,28.33,0,0,0,0,2380.5,5.33,0,0,608.83,29.5,257,0,23752.5,152,0,0,2.67,0,11528.5,0
sample_20,923612.02,1081,84369.75,231,4,0,55.5,0,291.25,161.5,0,0,0,0,13,1,2,5.5,1.5,1457.5,13040.25,2,2,0,56189.83,183,2,1259.17,0,2,14,21,130.5,3179.83,7,152,335039.32,253280.67,6.25,119657.33,17309.5,9,7,0,2,1,0.67,2070.92,1,0,0,0,0.75,6,0,0,0,2,1,1796,0,0,0,3.83,39,0,0,7,0,23.5,2070.92,6,0,0,1,0,0,0,1,1,6,0,0,0,7,0,1,8.67,0,2,0,1,0,3,0,0,3,0,0,0,3,34,1,496.5,217,31.5,11,0.5,12,0,0,8,2,0,0,6.25,0,4.5,0,2,0,2,11,0,9,1,4,8,0,0,8.5,0,0,1,0,1,0,1,0,1,14,1,1,3,3,0,0,8,0,0,2,0,67.33,34,0,50.33,0,0,0,0,4088.75,3,0,0,988.5,30.33,310,0,30059,181,0,0,0,0,14666.5,0
sample_21,1080106.31,418.75,119319.67,385,31,0,41,0,270.17,389,0,0,0,0,9,4,11,9,10,1119.5,6606.83,0,2.5,0,32639.83,180,55,1301.58,1,4,15,17,110.5,4370.83,5,48,730758.82,271530.75,13.5,62845.16,24314.33,24.5,0,1,1,0,0,2166.25,0,11,0,0,0,2.5,12,0,1,0,1,1387,0,0,0,7.83,20,0,0,2,0,50.5,2166,4,0,0,0.67,0,0,0,0,3,2,0,0,0,9,2.5,1,11.5,5,1,0,0,0,0,0,0,2,0,0,0,0,20,0,2462.17,615,100.25,17,0,24,0,0,3,3,0,15,4,0,2.33,0,1,1,0,4,0,5,0,4,6,0,0,5,0,0,0,0,27,0,2,0,0,19,2,0,0,6,0,0,4,0,0,3,0,41,26,0,43.5,1,1,0,0,5287.33,5.33,0,0,690.58,25.33,378.33,0,30132.16,286.5,0,1,1,0,8025.5,0
