,hsa-let-7a-5p,hsa-let-7b-3p,hsa-let-7c-5p,hsa-miR-1224-3p,hsa-miR-1271-5p,hsa-miR-1273d,hsa-miR-1298-5p,hsa-miR-1304-5p,hsa-miR-147b,hsa-miR-153-3p,hsa-miR-186-5p,hsa-miR-192-5p,hsa-miR-196a-5p,hsa-miR-197-3p,hsa-miR-2054,hsa-miR-2117,hsa-miR-212-3p,hsa-miR-217,hsa-miR-26a-5p,hsa-miR-29a-3p,hsa-miR-3074-3p,hsa-miR-30c-5p,hsa-miR-3135a,hsa-miR-3142,hsa-miR-3144-5p,hsa-miR-3169,hsa-miR-3184-5p,hsa-miR-3201,hsa-miR-3618,hsa-miR-3657,hsa-miR-3663-5p,hsa-miR-3668,hsa-miR-3689b-3p,hsa-miR-369-3p,hsa-miR-378f,hsa-miR-378j,hsa-miR-383-3p,hsa-miR-3925-3p,hsa-miR-4252,hsa-miR-4276,hsa-miR-4307,hsa-miR-4321,hsa-miR-4423-5p,hsa-miR-4431,hsa-miR-4498,hsa-miR-4640-5p,hsa-miR-4646-3p,hsa-miR-4661-5p,hsa-miR-4664-3p,hsa-miR-4676-5p,hsa-miR-4701-3p,hsa-miR-4737,hsa-miR-4751,hsa-miR-4763-5p,hsa-miR-4798-5p,hsa-miR-484,hsa-miR-492,hsa-miR-495-3p,hsa-miR-518c-3p,hsa-miR-518f-3p,hsa-miR-519e-5p,hsa-miR-548ah-3p,hsa-miR-550a-5p,hsa-miR-5587-3p,hsa-miR-5680,hsa-miR-599,hsa-miR-6073,hsa-miR-6084,hsa-miR-624-3p,hsa-miR-640,hsa-miR-6510-3p,hsa-miR-657,hsa-miR-661,hsa-miR-665,hsa-miR-6728-5p,hsa-miR-6729-5p,hsa-miR-6747-5p,hsa-miR-6790-5p,hsa-miR-6810-3p,hsa-miR-6817-5p,hsa-miR-6838-5p,hsa-miR-6841-3p,hsa-miR-6846-3p,hsa-miR-6846-5p,hsa-miR-6858-5p,hsa-miR-6861-3p,hsa-miR-6862-5p,hsa-miR-6868-3p,hsa-miR-6887-5p,hsa-miR-6895-5p,hsa-miR-7114-5p,hsa-miR-7151-5p,hsa-miR-769-5p,hsa-miR-7704,hsa-miR-873-5p,hsa-miR-877-3p,hsa-miR-887-3p,hsa-miR-92a-3p,hsa-miR-93-3p,hsa-miR-95-3p,Diagnosis
sample_11,1111278.92,1489.25,89385.83,99.5,176.0,0.0,10.0,0.0,19.0,3000.66,18010.17,72254.67,8.5,1347.83,0.0,0.0,179.5,3754.0,480627.32,428694.33,11.5,172346.34,1.0,0.0,0.0,0.0,1553.29,0.0,0.0,10.0,2.0,0.0,0.0,3089.5,1.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,0.0,4.0,0.0,0.0,0.0,0.0,2.0,15.0,657.08,0.0,278.0,15.0,6.0,0.0,0.0,2.34,1.0,8.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,1.0,1.0,0.0,2.08,0.0,172.17,0.0,0.5,1.0,1.0,7297.08,2.33,1592.67,53.0,412.0,32250.5,259.5,19694.33,0
sample_12,1133107.14,1439.0,95560.5,61.0,224.5,0.0,12.0,0.0,36.0,1916.84,16225.0,70021.42,13.0,1526.0,0.0,0.0,217.0,3708.75,427882.82,372735.0,5.75,148707.41,1.5,0.0,1.5,0.0,1742.62,0.0,0.0,7.5,7.0,0.0,0.0,2135.25,1.0,0.0,27.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,14.33,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,664.08,0.0,218.0,6.0,6.0,0.0,0.0,2.24,0.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,1.0,0.75,0.0,118.0,2.0,0.0,1.0,0.0,4826.75,5.33,1136.17,46.25,214.0,45909.0,312.0,18516.17,0
sample_13,907331.1,1101.5,71403.0,50.75,246.5,0.0,9.0,0.0,30.0,1852.0,17954.92,71387.08,7.5,1201.83,0.0,0.0,151.0,7021.0,406255.16,377848.67,6.0,134614.67,1.0,0.0,0.0,0.0,1464.75,0.0,0.0,6.0,2.0,0.0,0.0,1834.58,0.33,0.0,32.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,0.0,7.0,0.0,1.0,0.0,0.0,0.0,30.0,654.67,0.0,161.5,14.0,7.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.5,0.0,56.0,0.0,1.0,0.0,0.0,5602.5,8.33,1364.42,25.75,345.0,26757.5,236.0,17101.92,0
sample_14,998615.48,1523.5,104944.25,123.0,206.5,0.0,16.0,0.0,32.5,1024.0,12357.17,55595.0,30.0,1962.67,0.0,0.0,155.5,1906.0,415483.32,290152.42,4.5,114161.91,1.0,0.0,1.0,0.0,2088.5,0.0,0.0,7.0,4.0,0.0,0.0,1551.5,0.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,21.0,894.17,0.0,156.0,10.5,7.5,0.0,0.0,4.0,0.0,7.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.33,3.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5,0.0,115.17,0.0,1.5,2.0,2.0,5622.92,9.33,1075.67,48.5,433.0,38005.34,264.0,14225.67,0
sample_15,1416219.62,501.25,185912.83,87.0,465.33,0.0,39.0,0.0,15.0,529.5,6769.67,37588.5,27.0,2339.67,0.0,0.0,175.5,5549.33,762730.98,272807.33,8.75,58985.34,2.0,0.0,0.0,0.0,3511.08,0.0,0.0,5.0,21.0,0.0,0.0,1301.5,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,19.67,0.0,4.0,1.0,0.0,0.0,0.0,1.0,31.0,3866.75,0.0,505.0,2.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.33,0.0,0.0,2.0,1.0,6.0,0.5,1.0,0.0,3.0,0.0,3.0,4.0,4.0,54.83,0.0,1.0,0.0,1.0,6402.92,15.33,625.67,65.08,360.0,59470.0,328.0,9118.58,0
sample_16,975637.65,1309.0,72512.67,145.0,263.33,0.0,11.0,0.0,19.5,2591.66,16945.92,70223.0,4.0,1653.83,0.0,0.0,122.5,3136.5,510676.98,340826.92,4.17,131022.0,1.0,0.0,0.0,0.0,1695.04,0.0,0.0,6.5,8.0,0.0,0.0,1943.5,0.33,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,19.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,23.0,799.67,0.0,161.0,18.5,7.0,0.0,0.0,3.5,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,9.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,82.33,0.0,0.0,1.0,0.0,5419.33,3.33,1273.75,52.25,492.0,30789.0,256.0,17816.67,0
sample_17,1218576.91,1462.75,94602.33,161.0,218.0,0.0,7.0,0.0,19.5,1744.5,14944.0,76559.25,61.0,1884.5,0.0,0.0,113.0,4469.83,483656.82,368519.0,10.0,155544.34,1.0,0.0,2.0,0.0,2545.12,0.0,0.0,5.83,7.0,0.0,0.0,2210.75,1.67,0.0,32.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,17.33,0.0,6.0,2.0,2.0,0.0,0.0,3.0,40.0,875.17,0.0,281.0,8.0,4.0,0.0,0.0,2.34,0.0,6.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,4.0,3.0,0.0,0.33,2.0,1.0,1.0,1.0,0.0,3.0,0.0,5462.5,8.0,1377.08,66.33,351.0,42293.16,260.0,21462.0,0
sample_18,1272135.61,1154.5,126632.92,47.5,215.0,0.0,20.0,0.0,19.0,3075.66,18997.0,70163.83,47.5,1120.0,0.0,0.0,174.0,2972.5,422444.98,463757.17,8.5,169352.59,1.0,0.0,0.0,0.0,1499.17,0.0,0.0,3.0,11.0,0.0,0.0,3136.83,1.67,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,410.83,0.0,353.0,15.5,3.5,0.0,0.0,1.84,0.0,8.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.33,0.0,1.0,0.0,0.0,2.5,0.0,2.0,0.0,1.0,0.0,1.0,2.5,0.0,154.0,0.0,0.0,4.0,1.0,5339.5,3.67,1295.83,21.0,301.0,27854.0,244.0,21170.0,0
sample_19,601240.79,924.0,43487.83,68.25,128.33,0.0,6.0,0.0,2.5,1078.0,8139.58,43130.25,7.0,1330.0,0.0,0.0,107.0,2035.5,224900.82,174504.67,6.0,83631.34,0.0,0.0,1.0,0.0,1716.5,0.0,0.0,3.0,0.0,0.0,0.0,1186.5,0.67,0.0,18.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,430.0,0.0,139.0,1.0,6.0,0.0,0.0,1.5,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,6.33,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,2380.5,5.33,608.83,29.5,257.0,23752.5,152.0,11528.5,0
sample_20,923612.02,1081.0,84369.75,55.5,161.5,0.0,2.0,0.0,5.5,1457.5,13040.25,56189.83,2.0,1259.17,0.0,0.0,130.5,3179.83,335039.32,253280.67,6.25,119657.33,0.0,0.0,0.0,0.0,2070.92,0.0,0.0,6.0,0.0,0.0,0.0,1796.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.67,0.0,4.0,0.0,2.0,0.0,0.0,0.0,34.0,496.5,0.0,217.0,8.0,2.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,8.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,67.33,0.0,0.0,1.0,0.0,4088.75,3.0,988.5,30.33,310.0,30059.0,181.0,14666.5,0
sample_21,1080106.31,418.75,119319.67,41.0,389.0,0.0,11.0,0.0,9.0,1119.5,6606.83,32639.83,55.0,1301.58,0.0,0.0,110.5,4370.83,730758.82,271530.75,13.5,62845.16,1.0,0.0,0.0,0.0,2166.25,0.0,0.0,2.5,12.0,0.0,0.0,1387.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5,11.5,0.0,1.0,0.0,2.0,0.0,0.0,0.0,20.0,2462.17,0.0,615.0,3.0,3.0,0.0,0.0,5.5,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,3.0,0.5,1.0,0.0,2.0,0.0,0.0,3.0,2.0,41.0,0.0,0.0,1.0,1.0,5287.33,5.33,690.58,25.33,378.33,30132.16,286.5,8025.5,0
sample_22,1234320.06,531.75,135104.58,57.5,500.17,0.0,18.0,0.0,9.0,1777.66,8450.25,49608.08,23.5,2168.5,0.0,0.0,183.5,4553.0,984850.64,307651.0,13.25,79757.16,2.0,0.0,0.0,0.0,3325.96,0.0,0.0,2.5,9.0,0.0,0.0,1723.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,44.0,2809.0,0.0,581.0,1.0,0.0,0.0,0.0,5.58,1.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,3.5,0.0,1.0,4.0,1.0,0.0,2.0,5.83,2.0,1.0,0.0,0.0,1.0,0.0,6211.83,6.67,737.33,19.5,540.33,41207.16,340.0,11690.17,0
sample_23,1036532.48,767.25,78018.17,76.5,238.0,0.0,13.0,0.0,16.0,1529.5,8631.08,43934.67,6.0,1224.0,0.0,0.0,108.5,1423.5,483931.48,253616.08,3.83,86062.34,0.0,0.0,0.0,0.0,1372.75,0.0,0.0,4.0,1.0,0.0,0.0,1439.5,0.67,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,14.0,727.67,0.0,215.0,11.5,8.5,0.0,0.0,1.66,0.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,16.33,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,0.0,1.0,4.0,1.0,52.67,0.0,0.0,0.5,1.0,4522.33,4.33,740.5,24.83,298.0,20490.16,167.0,12603.25,0
sample_24,1478345.87,840.0,123298.08,83.0,365.0,0.0,6.0,0.0,11.0,2936.0,13138.42,59061.67,14.0,1469.25,0.0,0.0,244.0,2977.33,619079.32,382134.17,5.25,126725.59,2.5,0.0,0.0,0.0,1607.67,0.0,0.0,1.33,2.0,0.0,0.0,1914.5,0.33,0.0,27.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.5,7.67,1.0,6.0,0.0,1.0,0.0,0.0,0.0,25.0,936.17,0.0,271.0,11.5,8.5,0.0,0.0,3.5,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.5,1.0,0.0,0.0,1.0,3.0,0.5,4.0,2.0,2.0,0.0,2.0,3.33,0.0,141.08,1.0,0.0,2.0,0.0,6569.67,4.67,1096.58,26.0,484.0,21633.84,256.5,19701.42,0
sample_25,1858171.88,2626.0,144758.33,199.5,576.0,0.0,11.0,1.0,49.5,7244.0,31526.92,135796.08,6.0,2607.83,0.0,0.0,341.5,5968.0,944099.46,829992.91,12.5,292987.41,0.0,0.0,0.0,0.0,2411.75,0.0,0.0,15.33,5.0,0.0,0.0,3617.0,0.67,0.0,82.0,4.0,0.0,0.0,0.0,0.0,4.5,1.0,0.0,2.0,12.42,1.0,10.0,1.0,0.0,0.0,0.0,1.0,46.0,1230.92,0.0,350.0,24.5,6.0,0.0,0.0,4.66,0.0,10.0,0.0,0.0,0.0,16.33,0.0,0.0,2.0,0.0,20.0,1.0,1.0,0.0,1.0,11.0,0.5,4.0,11.0,3.0,0.0,1.0,6.25,0.0,272.67,0.0,0.5,2.0,0.0,13602.58,10.67,3092.92,43.17,809.0,46088.34,425.0,36399.25,0
sample_26,979381.07,1422.75,80560.33,97.0,174.0,0.0,6.0,0.0,23.0,6058.66,15481.58,79849.58,8.5,922.0,0.0,0.0,124.5,1838.0,491347.98,469603.17,6.5,166237.25,0.0,0.0,1.0,0.0,857.5,0.0,0.0,5.58,2.0,0.0,0.0,2963.5,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,3.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,404.25,0.0,336.0,16.5,2.0,0.0,0.0,3.34,0.0,15.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,6.33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,2.0,0.0,125.92,0.0,0.0,1.0,0.0,7489.92,3.0,2170.75,14.75,342.0,16076.66,185.0,19040.58,0
sample_27,885663.77,1481.08,73136.42,93.0,199.5,0.0,7.0,0.0,17.0,2459.34,16047.42,66052.75,4.0,1644.33,0.0,0.0,118.5,1844.5,384780.16,280760.83,3.5,129844.41,0.0,0.0,0.5,0.0,1539.29,0.0,0.0,5.0,5.0,0.0,0.0,1659.5,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.67,1.0,6.0,0.0,0.0,0.0,0.0,0.0,31.0,856.08,0.0,181.0,4.0,5.0,0.0,0.0,3.34,2.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.33,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,109.83,1.0,2.0,2.0,0.0,5279.33,9.67,1109.33,37.0,424.0,22516.34,234.0,16431.17,0
