,hsa-let-7a-5p,hsa-let-7b-3p,hsa-let-7c-5p,hsa-miR-1,hsa-miR-106b-5p,hsa-miR-10a-5p,hsa-miR-1178-3p,hsa-miR-1180-3p,hsa-miR-1206,hsa-miR-1224-3p,hsa-miR-1249,hsa-miR-1253,hsa-miR-125a-3p,hsa-miR-1268b,hsa-miR-1271-5p,hsa-miR-1288-5p,hsa-miR-1298-5p,hsa-miR-1304-5p,hsa-miR-140-5p,hsa-miR-147b,hsa-miR-148b-3p,hsa-miR-152-5p,hsa-miR-153-3p,hsa-miR-183-5p,hsa-miR-186-5p,hsa-miR-192-5p,hsa-miR-193b-5p,hsa-miR-196a-5p,hsa-miR-197-3p,hsa-miR-208a-5p,hsa-miR-2114-3p,hsa-miR-2115-3p,hsa-miR-212-3p,hsa-miR-215-3p,hsa-miR-217,hsa-miR-224-5p,hsa-miR-2355-3p,hsa-miR-24-1-5p,hsa-miR-2682-3p,hsa-miR-26a-5p,hsa-miR-29a-3p,hsa-miR-3074-3p,hsa-miR-30a-3p,hsa-miR-30c-5p,hsa-miR-31-5p,hsa-miR-3126-3p,hsa-miR-3150a-5p,hsa-miR-3150b-3p,hsa-miR-3153,hsa-miR-3156-3p,hsa-miR-3174,hsa-miR-3184-5p,hsa-miR-3189-3p,hsa-miR-3192-5p,hsa-miR-3193,hsa-miR-3197,hsa-miR-34c-3p,hsa-miR-3619-5p,hsa-miR-3659,hsa-miR-3663-5p,hsa-miR-3674,hsa-miR-3680-3p,hsa-miR-3681-5p,hsa-miR-3684,hsa-miR-369-3p,hsa-miR-378g,hsa-miR-378i,hsa-miR-383-3p,hsa-miR-3908,hsa-miR-3935,hsa-miR-3938,hsa-miR-3943,hsa-miR-411-3p,hsa-miR-423-3p,hsa-miR-4254,hsa-miR-4262,hsa-miR-4263,hsa-miR-4270,hsa-miR-4278,hsa-miR-4293,hsa-miR-4297,hsa-miR-4306,hsa-miR-4314,hsa-miR-4423-5p,hsa-miR-4445-3p,hsa-miR-4465,hsa-miR-4481,hsa-miR-4490,hsa-miR-4493,hsa-miR-4502,hsa-miR-4509,hsa-miR-4511,hsa-miR-4515,hsa-miR-4526,hsa-miR-4646-3p,hsa-miR-4650-3p,hsa-miR-4661-5p,hsa-miR-4666a-5p,hsa-miR-4693-5p,hsa-miR-4698,hsa-miR-4728-3p,hsa-miR-4740-3p,hsa-miR-4745-5p,hsa-miR-4762-3p,hsa-miR-4763-3p,hsa-miR-4774-5p,hsa-miR-4792,hsa-miR-4797-3p,hsa-miR-4798-5p,hsa-miR-484,hsa-miR-493-3p,hsa-miR-495-3p,hsa-miR-498,hsa-miR-5008-5p,hsa-miR-500a-5p,hsa-miR-500b-3p,hsa-miR-500b-5p,hsa-miR-502-5p,hsa-miR-510-3p,hsa-miR-515-5p,hsa-miR-516b-3p,hsa-miR-517b-3p,hsa-miR-518c-3p,hsa-miR-518f-3p,hsa-miR-5194,hsa-miR-520b,hsa-miR-523-5p,hsa-miR-525-3p,hsa-miR-541-5p,hsa-miR-545-3p,hsa-miR-548ap-3p,hsa-miR-548m,hsa-miR-548p,hsa-miR-550a-5p,hsa-miR-5571-3p,hsa-miR-5582-5p,hsa-miR-5586-3p,hsa-miR-561-5p,hsa-miR-5680,hsa-miR-5684,hsa-miR-5690,hsa-miR-5692a,hsa-miR-570-5p,hsa-miR-579-5p,hsa-miR-585-3p,hsa-miR-586,hsa-miR-6074,hsa-miR-608,hsa-miR-6090,hsa-miR-6165,hsa-miR-626,hsa-miR-648,hsa-miR-6502-3p,hsa-miR-6513-3p,hsa-miR-6515-3p,hsa-miR-658,hsa-miR-665,hsa-miR-6738-5p,hsa-miR-675-5p,hsa-miR-6770-5p,hsa-miR-6780b-3p,hsa-miR-6781-5p,hsa-miR-6791-3p,hsa-miR-6794-3p,hsa-miR-6807-3p,hsa-miR-6810-3p,hsa-miR-6821-3p,hsa-miR-6832-5p,hsa-miR-6836-5p,hsa-miR-6849-3p,hsa-miR-6857-5p,hsa-miR-6861-3p,hsa-miR-6868-3p,hsa-miR-6872-5p,hsa-miR-6874-3p,hsa-miR-6883-3p,hsa-miR-7107-5p,hsa-miR-7155-3p,hsa-miR-7157-5p,hsa-miR-769-3p,hsa-miR-769-5p,hsa-miR-7702,hsa-miR-7703,hsa-miR-7704,hsa-miR-7847-3p,hsa-miR-7976,hsa-miR-8057,hsa-miR-8068,hsa-miR-8076,hsa-miR-8084,hsa-miR-8086,hsa-miR-8087,hsa-miR-873-5p,hsa-miR-877-3p,hsa-miR-887-3p,hsa-miR-9-3p,hsa-miR-92a-3p,hsa-miR-93-3p,hsa-miR-939-5p,hsa-miR-95-3p,Diagnosis
sample_11,1111278.92,1489.25,89385.83,36942.16,298.5,14.0,0.0,3299.5,0.0,99.5,75.0,0.0,360.67,0.0,176.0,0.0,10.0,0.0,7219.83,19.0,58024.17,11.0,3000.66,1686961.08,18010.17,72254.67,219.0,8.5,1347.83,0.0,5.0,15.0,179.5,0.0,3754.0,96.0,31.0,11.5,43.0,480627.32,428694.33,11.5,31614.67,172346.34,15226.75,1.0,4.0,4.0,0.0,0.0,0.0,1553.29,0.0,23.0,2.0,0.0,0.0,0.0,31.0,2.0,0.0,0.66,8.0,2.0,3089.5,5.75,0.0,47.0,0.0,1.0,1.0,104.0,43.0,1553.29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,13.5,0.0,0.0,0.0,0.0,0.0,9.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,657.08,418.17,278.0,0.0,0.0,80.08,16.0,80.08,27.58,1.0,5.0,0.0,16.5,15.0,6.0,0.0,0.67,0.0,0.0,1.0,13.58,0.0,11.0,0.0,2.34,0.0,0.0,16.5,18.0,8.0,0.0,6.0,0.0,0.0,13.0,35.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,5.0,3.0,0.0,0.0,0.0,72.5,0.0,12.0,73.5,1.0,3.0,1.0,6.0,0.0,1.0,1.0,2.08,172.17,0.0,45.5,81.5,0.0,10.0,6.0,1209.75,7297.08,0.0,2.0,2.33,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.67,53.0,412.0,283870.24,32250.5,259.5,1.0,19694.33,0
sample_12,1133107.14,1439.0,95560.5,15356.34,268.5,18.0,1.0,3973.33,0.0,61.0,49.0,2.0,286.5,0.0,224.5,0.0,12.0,0.0,6065.67,36.0,49536.67,3.0,1916.84,1516126.83,16225.0,70021.42,214.0,13.0,1526.0,0.0,1.0,12.0,217.0,2.0,3708.75,185.0,44.5,5.75,25.0,427882.82,372735.0,5.75,31833.17,148707.41,12496.33,2.0,4.0,4.0,0.0,0.0,4.0,1742.62,0.0,26.5,2.0,0.0,10.0,0.0,12.0,7.0,0.0,0.66,4.0,3.0,2135.25,7.0,1.0,27.0,0.0,0.0,4.0,64.0,77.5,1742.62,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,14.33,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,1.0,0.0,3.5,30.0,664.08,518.5,218.0,0.0,0.0,55.0,23.0,55.0,22.0,1.0,5.0,0.0,21.0,6.0,6.0,0.0,0.67,0.0,0.0,6.0,10.0,0.0,10.5,0.0,2.24,0.0,0.0,12.0,8.5,7.0,0.0,5.0,0.0,0.5,11.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,20.33,1.0,1.0,0.0,0.0,0.0,58.5,0.0,12.0,102.5,1.0,5.0,0.0,12.0,0.0,1.0,0.0,0.75,118.0,0.0,48.0,58.0,0.0,9.5,5.0,618.0,4826.75,0.0,0.0,5.33,0.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,1136.17,46.25,214.0,288991.65,45909.0,312.0,0.0,18516.17,0
sample_13,907331.1,1101.5,71403.0,16270.5,281.5,7.0,0.0,3436.5,0.0,50.75,32.0,0.0,292.75,0.0,246.5,0.0,9.0,0.0,5776.0,30.0,53538.0,3.5,1852.0,1419822.0,17954.92,71387.08,162.0,7.5,1201.83,0.0,2.0,17.0,151.0,1.0,7021.0,126.0,25.0,6.0,32.5,406255.16,377848.67,6.0,25679.33,134614.67,12611.33,0.0,4.5,4.5,0.0,0.0,4.0,1464.75,0.0,19.33,5.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0,8.0,1.0,1834.58,5.08,0.0,32.5,0.0,1.0,0.0,77.0,15.0,1464.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,8.17,0.0,0.0,0.0,0.0,0.0,7.33,8.0,0.0,5.5,0.0,0.0,0.0,2.5,30.0,654.67,343.33,161.5,1.0,0.0,48.58,17.5,48.58,8.33,0.0,5.0,0.0,14.33,14.0,7.0,0.0,0.67,0.0,0.0,2.0,13.0,0.0,8.0,0.0,2.0,0.0,0.0,11.5,9.5,2.0,0.0,3.0,0.0,0.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,2.0,6.0,0.0,1.0,0.0,40.0,1.0,6.0,56.0,0.0,5.0,0.0,5.0,1.0,1.0,0.0,1.5,56.0,0.0,46.0,53.5,0.0,13.0,2.0,939.83,5602.5,0.0,0.5,8.33,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,1364.42,25.75,345.0,246359.7,26757.5,236.0,2.83,17101.92,0
sample_14,998615.48,1523.5,104944.25,22763.66,169.33,9.0,0.0,4713.0,0.0,123.0,75.0,0.0,398.67,0.0,206.5,0.0,16.0,0.0,4794.0,32.5,37156.33,4.0,1024.0,1277077.42,12357.17,55595.0,282.5,30.0,1962.67,0.0,0.0,8.0,155.5,1.0,1906.0,181.0,42.0,4.5,28.0,415483.32,290152.42,4.5,28996.5,114161.91,17741.5,3.0,3.5,3.5,0.0,0.0,2.0,2088.5,0.0,29.0,2.0,0.0,6.0,0.0,3.0,4.0,0.0,1.34,1.0,4.0,1551.5,6.08,2.0,41.0,0.0,0.0,4.0,66.0,31.0,2088.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,2.0,0.0,1.0,0.0,3.0,21.0,894.17,552.17,156.0,0.0,1.0,66.42,19.0,66.42,12.0,0.0,3.0,0.0,14.5,10.5,7.5,1.0,1.0,0.0,0.0,5.0,6.0,0.0,29.0,0.0,4.0,0.0,0.0,13.0,9.0,7.0,1.0,5.0,0.0,0.0,5.0,117.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,2.5,6.33,0.0,1.0,0.0,46.0,1.0,18.0,93.0,4.0,7.0,0.0,4.0,0.0,4.0,1.0,3.5,115.17,0.0,35.0,49.5,0.0,8.5,6.0,1304.5,5622.92,0.0,1.5,9.33,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,1075.67,48.5,433.0,212006.12,38005.34,264.0,4.0,14225.67,0
sample_15,1416219.62,501.25,185912.83,17203.0,398.5,11.0,0.0,9453.5,0.0,87.0,90.0,0.0,313.0,1.33,465.33,0.0,39.0,0.0,3816.0,15.0,29968.83,4.5,529.5,2588115.33,6769.67,37588.5,206.0,27.0,2339.67,0.0,4.0,18.0,175.5,0.0,5549.33,38.0,41.5,9.75,19.0,762730.98,272807.33,8.75,27090.17,58985.34,18150.0,0.0,1.5,1.5,0.0,0.66,0.0,3511.08,0.0,19.0,1.0,0.0,4.0,0.0,2.0,21.0,0.0,0.0,1.0,2.0,1301.5,19.08,1.0,12.0,0.0,0.0,8.0,189.0,25.0,3509.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,19.67,0.0,0.0,1.0,0.0,1.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,31.0,3866.75,614.17,505.0,0.0,0.0,109.58,18.5,108.75,23.0,0.0,4.0,0.5,13.33,2.0,1.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0,11.5,0.0,4.0,0.0,0.0,3.5,4.0,4.0,1.0,5.0,0.0,0.5,10.0,121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,44.0,2.0,7.33,0.0,0.0,0.0,22.0,0.0,14.0,47.5,0.0,6.0,1.0,3.0,1.0,3.0,1.0,4.0,54.83,2.0,28.0,74.0,0.0,6.0,4.0,1353.0,6402.92,0.0,1.5,15.33,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,625.67,65.08,360.0,157481.84,59470.0,328.0,5.83,9118.58,0
sample_16,975637.65,1309.0,72512.67,32889.66,229.0,8.0,0.0,3480.5,0.0,145.0,72.0,2.0,337.83,1.0,263.33,0.0,11.0,0.0,5946.0,19.5,53534.67,4.5,2591.66,1695951.75,16945.92,70223.0,193.0,4.0,1653.83,2.0,5.0,14.0,122.5,2.0,3136.5,109.0,27.5,4.17,14.0,510676.98,340826.92,4.17,25680.67,131022.0,12703.33,3.0,1.5,1.5,0.0,0.0,3.0,1695.04,0.0,14.0,2.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,1.0,2.0,1943.5,4.5,1.0,28.0,0.0,0.0,4.0,76.0,29.5,1695.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,23.0,799.67,408.0,161.0,0.0,0.0,70.5,16.0,70.5,25.0,1.0,12.0,0.0,19.0,18.5,7.0,0.0,1.0,0.0,0.33,3.0,11.33,0.0,19.5,0.0,3.5,0.0,0.0,13.0,13.5,4.0,0.0,5.0,0.0,0.0,4.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,2.0,5.0,0.0,0.0,0.0,43.33,0.0,6.0,82.5,0.0,9.0,2.0,3.0,1.0,3.0,0.0,3.0,82.33,0.0,38.0,44.0,0.0,21.0,2.0,1121.33,5419.33,0.0,2.0,3.33,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,1273.75,52.25,492.0,245573.3,30789.0,256.0,2.5,17816.67,0
sample_17,1218576.91,1462.75,94602.33,31208.5,289.5,8.0,0.0,4948.0,0.0,161.0,81.0,5.0,426.5,0.5,218.0,0.0,7.0,0.0,7789.33,19.5,58572.5,6.5,1744.5,2035134.67,14944.0,76559.25,253.0,61.0,1884.5,2.0,2.0,8.0,113.0,1.0,4469.83,163.0,29.0,10.0,40.0,483656.82,368519.0,10.0,32949.5,155544.34,15234.5,2.0,4.5,4.5,0.0,0.0,2.0,2545.12,0.0,33.5,0.0,0.0,6.0,0.0,9.0,7.0,0.0,0.0,4.0,8.0,2210.75,10.17,0.0,32.0,0.0,0.0,6.0,126.0,38.5,2545.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,7.0,17.33,0.0,0.0,0.5,0.0,0.0,12.0,5.0,0.0,4.0,0.0,0.0,0.0,5.0,40.0,875.17,445.0,281.0,0.0,0.0,64.17,16.0,64.17,17.33,0.0,11.0,0.0,13.0,8.0,4.0,1.0,0.67,0.0,0.0,3.0,6.17,0.0,33.0,0.0,2.34,0.0,0.0,7.0,13.0,6.0,0.0,10.0,0.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,36.0,5.5,7.0,1.0,1.0,0.0,66.5,0.0,15.0,88.17,0.0,8.0,4.0,9.0,0.0,4.0,0.0,2.0,1.0,1.0,59.5,65.0,0.0,14.0,2.0,1042.0,5462.5,1.0,0.5,8.0,0.0,39.25,0.0,0.0,0.0,0.0,0.0,0.0,1377.08,66.33,351.0,262988.27,42293.16,260.0,4.0,21462.0,0
sample_18,1272135.61,1154.5,126632.92,7311.84,321.0,27.0,0.0,2981.5,0.0,47.5,32.0,0.0,294.33,0.0,215.0,0.0,20.0,0.0,8533.0,19.0,56560.33,8.0,3075.66,1386435.5,18997.0,70163.83,164.0,47.5,1120.0,1.0,3.0,11.0,174.0,1.0,2972.5,380.0,31.5,8.5,30.0,422444.98,463757.17,8.5,36241.83,169352.59,28746.25,2.0,1.0,1.0,0.0,0.0,1.0,1499.17,0.0,30.33,2.0,0.0,3.0,0.0,9.5,11.0,0.0,0.0,1.0,9.0,3136.83,4.25,1.0,12.0,0.0,0.0,0.0,101.0,29.5,1499.17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,8.33,0.0,0.0,2.5,0.0,0.0,12.5,2.0,0.0,2.0,0.0,0.0,0.0,5.0,54.0,410.83,752.17,353.0,0.0,0.0,55.5,16.0,55.5,26.0,0.0,9.0,0.0,19.0,15.5,3.5,0.0,1.33,0.0,0.0,3.0,10.0,0.0,8.0,0.0,1.84,0.0,0.0,12.0,10.0,8.0,0.5,8.0,0.0,0.0,4.0,76.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.0,7.33,0.0,0.0,0.0,45.0,0.0,8.0,44.33,0.0,2.5,0.0,3.0,0.0,2.0,0.0,2.5,154.0,1.0,66.0,61.0,0.0,8.0,4.0,688.0,5339.5,1.0,1.5,3.67,0.0,33.58,0.0,0.0,0.0,0.0,0.0,0.0,1295.83,21.0,301.0,352893.94,27854.0,244.0,1.67,21170.0,0
sample_19,601240.79,924.0,43487.83,18783.66,164.5,4.0,2.0,3073.0,0.0,68.25,29.5,1.0,242.17,0.0,128.33,0.0,6.0,0.0,4691.0,2.5,25083.83,2.5,1078.0,899634.33,8139.58,43130.25,248.5,7.0,1330.0,0.0,2.0,7.0,107.0,0.0,2035.5,80.0,12.0,6.0,18.0,224900.82,174504.67,6.0,17409.17,83631.34,7300.25,1.0,2.5,2.5,0.0,0.0,0.0,1716.5,0.0,18.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,3.0,1186.5,7.5,1.5,18.5,0.0,0.0,1.0,58.0,40.5,1716.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,9.33,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,6.0,0.0,0.0,0.0,1.0,16.0,430.0,332.17,139.0,0.0,0.0,42.5,6.0,42.0,6.0,0.0,0.0,0.0,5.5,1.0,6.0,0.0,0.0,0.0,0.0,4.0,1.5,0.0,9.5,0.0,1.5,0.0,0.0,3.0,9.0,2.0,0.0,2.5,0.0,0.0,12.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,6.33,0.0,0.0,0.0,23.0,0.0,9.0,55.17,0.0,4.0,1.0,7.0,1.0,2.0,0.0,1.0,54.0,0.0,26.0,28.33,0.0,13.0,1.0,651.0,2380.5,0.0,0.0,5.33,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,608.83,29.5,257.0,138195.95,23752.5,152.0,2.67,11528.5,0
sample_20,923612.02,1081.0,84369.75,9519.34,231.0,4.0,0.0,3882.83,0.0,55.5,31.33,0.0,291.25,0.0,161.5,0.0,2.0,0.0,6010.5,5.5,40121.42,1.5,1457.5,1531949.08,13040.25,56189.83,183.0,2.0,1259.17,0.0,2.0,14.0,130.5,3.0,3179.83,152.0,27.0,6.25,30.0,335039.32,253280.67,6.25,27483.33,119657.33,17309.5,2.0,2.0,2.0,0.0,0.0,0.0,2070.92,1.0,32.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,2.0,1.0,1796.0,3.83,1.0,39.0,0.0,0.0,7.0,87.0,23.5,2070.92,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,8.67,0.0,0.0,0.5,0.0,0.0,7.0,3.0,0.0,1.5,0.0,0.0,0.0,1.0,34.0,496.5,534.33,217.0,0.0,0.0,31.5,11.0,31.5,12.0,0.0,5.0,0.0,11.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,4.5,0.0,2.0,0.0,0.0,11.0,10.33,9.0,0.0,4.0,0.0,0.0,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,1.0,0.0,0.0,0.0,22.0,1.0,3.0,45.5,0.0,0.0,2.0,8.0,0.0,5.0,0.0,2.0,67.33,0.0,34.0,50.33,0.0,13.5,7.0,803.0,4088.75,2.0,0.0,3.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,988.5,30.33,310.0,236951.82,30059.0,181.0,0.0,14666.5,0
sample_21,1080106.31,418.75,119319.67,50392.84,385.0,31.0,0.0,3438.5,0.0,41.0,40.0,1.0,270.17,0.0,389.0,0.0,11.0,0.0,3881.5,9.0,29592.67,10.0,1119.5,1577384.58,6606.83,32639.83,180.0,55.0,1301.58,0.0,4.0,15.0,110.5,2.0,4370.83,48.0,45.5,13.5,15.0,730758.82,271530.75,13.5,22160.0,62845.16,24314.33,1.0,2.0,2.0,0.0,0.0,1.0,2166.25,0.0,11.0,0.0,0.0,12.0,0.0,3.0,12.0,0.0,0.0,0.0,1.0,1387.0,7.83,0.0,20.0,0.0,1.0,2.0,120.5,50.5,2166.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,11.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.5,20.0,2462.17,474.5,615.0,0.0,0.0,100.25,17.0,100.25,24.0,0.0,3.0,0.0,17.5,3.0,3.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,2.33,0.0,5.5,0.0,0.0,4.0,6.0,5.0,0.0,4.0,0.0,0.83,6.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,27.0,0.0,1.0,0.0,16.0,0.0,6.0,33.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,41.0,0.0,26.0,43.5,0.0,6.0,1.0,691.0,5287.33,0.0,0.0,5.33,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,690.58,25.33,378.33,182161.79,30132.16,286.5,1.0,8025.5,0
sample_22,1234320.06,531.75,135104.58,53253.16,482.5,24.0,0.0,5711.0,0.0,57.5,64.0,0.0,367.83,0.0,500.17,0.0,18.0,0.0,5542.0,9.0,39904.67,6.0,1777.66,1980443.83,8450.25,49608.08,283.0,23.5,2168.5,0.0,2.0,13.0,183.5,7.0,4553.0,50.0,63.0,13.25,18.0,984850.64,307651.0,13.25,27272.75,79757.16,31924.08,2.0,3.0,3.0,0.0,0.0,1.0,3325.96,0.0,16.0,1.0,1.0,9.0,0.33,7.5,9.0,0.0,0.5,3.0,2.0,1723.0,11.08,1.5,9.0,0.0,1.0,2.0,165.0,46.0,3325.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,2.5,12.0,0.0,2.0,0.0,0.0,0.0,2.5,44.0,2809.0,402.92,581.0,1.0,0.0,137.25,12.0,137.25,29.25,1.0,1.0,0.0,8.5,1.0,0.0,1.0,0.0,0.0,0.0,10.0,3.33,0.0,5.33,0.0,5.58,0.0,0.0,5.5,10.0,8.0,0.0,2.0,0.0,0.83,11.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,2.0,25.0,0.0,1.0,0.0,21.5,0.0,10.0,44.5,0.0,3.5,0.0,4.0,1.0,3.0,0.0,5.83,1.0,0.0,16.0,49.5,0.0,4.5,3.0,1079.0,6211.83,0.0,4.0,6.67,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,737.33,19.5,540.33,240633.26,41207.16,340.0,0.0,11690.17,0
sample_23,1036532.48,767.25,78018.17,53479.5,248.83,62.0,0.0,2231.0,0.0,76.5,46.0,0.0,336.83,0.0,238.0,0.0,13.0,0.0,5434.83,16.0,38153.33,5.0,1529.5,1334584.58,8631.08,43934.67,231.0,6.0,1224.0,1.0,2.0,13.0,108.5,0.0,1423.5,57.0,33.0,3.83,8.0,483931.48,253616.08,3.83,19070.33,86062.34,15605.83,1.0,1.5,1.5,0.0,0.0,1.0,1372.75,0.0,9.0,0.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,3.0,3.0,1439.5,2.75,0.0,20.0,0.0,0.0,2.0,72.0,45.5,1372.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,14.0,727.67,276.67,215.0,0.0,0.0,46.0,6.0,46.0,17.0,1.0,12.0,0.0,12.5,11.5,8.5,0.0,0.25,0.0,2.0,6.0,1.83,0.0,12.0,0.0,1.66,0.0,0.0,7.0,6.5,7.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.5,16.33,0.0,0.0,0.0,37.0,0.0,10.0,41.83,0.0,2.0,1.0,4.0,1.0,3.0,0.0,4.0,52.67,0.0,22.0,29.0,0.0,15.0,3.0,840.5,4522.33,0.0,1.5,4.33,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,740.5,24.83,298.0,182652.73,20490.16,167.0,2.0,12603.25,0
