,hsa-let-7a-5p,hsa-let-7c-5p,hsa-miR-10b-3p,hsa-miR-1271-5p,hsa-miR-1290,hsa-miR-1298-5p,hsa-miR-153-3p,hsa-miR-186-5p,hsa-miR-18b-5p,hsa-miR-1912,hsa-miR-196a-5p,hsa-miR-197-3p,hsa-miR-208a-5p,hsa-miR-26a-5p,hsa-miR-30c-5p,hsa-miR-3123,hsa-miR-3135a,hsa-miR-3144-3p,hsa-miR-3196,hsa-miR-3974,hsa-miR-4269,hsa-miR-4328,hsa-miR-4531,hsa-miR-4662a-3p,hsa-miR-4732-3p,hsa-miR-484,hsa-miR-500b-3p,hsa-miR-502-5p,hsa-miR-518d-5p,hsa-miR-5194,hsa-miR-548ao-5p,hsa-miR-552-3p,hsa-miR-5585-3p,hsa-miR-574-5p,hsa-miR-579-5p,hsa-miR-599,hsa-miR-6086,hsa-miR-624-3p,hsa-miR-6744-3p,hsa-miR-6763-3p,hsa-miR-6795-3p,hsa-miR-6829-3p,hsa-miR-6861-3p,hsa-miR-6868-3p,hsa-miR-6883-3p,hsa-miR-877-3p,hsa-miR-887-3p,hsa-miR-92a-3p,hsa-miR-93-3p,hsa-miR-95-3p,Disese Group
sample_11,1111278.92,89385.83,1.0,176.0,0.0,10.0,3000.66,18010.17,1.0,7.0,8.5,1347.83,0.0,480627.32,172346.34,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.33,657.08,16.0,27.58,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,17.0,0.0,1.0,1.0,0.0,2.08,172.17,81.5,53.0,412.0,32250.5,259.5,19694.33,0
sample_12,1133107.14,95560.5,0.0,224.5,0.0,12.0,1916.84,16225.0,1.0,3.0,13.0,1526.0,0.0,427882.82,148707.41,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,664.08,23.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.75,118.0,58.0,46.25,214.0,45909.0,312.0,18516.17,0
sample_13,907331.1,71403.0,0.0,246.5,0.0,9.0,1852.0,17954.92,3.5,6.0,7.5,1201.83,0.0,406255.16,134614.67,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,654.67,17.5,8.33,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,11.0,0.0,1.0,0.0,2.0,1.5,56.0,53.5,25.75,345.0,26757.5,236.0,17101.92,0
sample_14,998615.48,104944.25,0.0,206.5,0.0,16.0,1024.0,12357.17,3.0,4.0,30.0,1962.67,0.0,415483.32,114161.91,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,894.17,19.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,2.0,1.0,3.5,115.17,49.5,48.5,433.0,38005.34,264.0,14225.67,0
sample_15,1416219.62,185912.83,2.0,465.33,0.0,39.0,529.5,6769.67,0.75,7.0,27.0,2339.67,0.0,762730.98,58985.34,0.0,2.0,3.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,3866.75,18.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,1.0,0.0,2.0,0.0,4.0,54.83,74.0,65.08,360.0,59470.0,328.0,9118.58,0
sample_16,975637.65,72512.67,0.0,263.33,0.0,11.0,2591.66,16945.92,2.25,6.0,4.0,1653.83,2.0,510676.98,131022.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,799.67,16.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,82.33,44.0,52.25,492.0,30789.0,256.0,17816.67,0
sample_17,1218576.91,94602.33,0.0,218.0,0.0,7.0,1744.5,14944.0,1.0,3.0,61.0,1884.5,2.0,483656.82,155544.34,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,875.17,16.0,17.33,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,12.5,0.0,0.0,1.0,0.0,2.0,1.0,65.0,66.33,351.0,42293.16,260.0,21462.0,0
sample_18,1272135.61,126632.92,1.0,215.0,0.0,20.0,3075.66,18997.0,0.0,14.0,47.5,1120.0,1.0,422444.98,169352.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.83,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,2.0,1.0,2.5,154.0,61.0,21.0,301.0,27854.0,244.0,21170.0,0
sample_19,601240.79,43487.83,3.0,128.33,0.0,6.0,1078.0,8139.58,1.0,2.0,7.0,1330.0,0.0,224900.82,83631.34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,54.0,28.33,29.5,257.0,23752.5,152.0,11528.5,0
sample_20,923612.02,84369.75,0.0,161.5,0.0,2.0,1457.5,13040.25,2.0,5.0,2.0,1259.17,0.0,335039.32,119657.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,496.5,11.0,12.0,0.25,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,8.5,0.0,1.0,1.0,1.0,2.0,67.33,50.33,30.33,310.0,30059.0,181.0,14666.5,0
sample_21,1080106.31,119319.67,1.0,389.0,0.33,11.0,1119.5,6606.83,2.5,2.0,55.0,1301.58,0.0,730758.82,62845.16,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2462.17,17.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,41.0,43.5,25.33,378.33,30132.16,286.5,8025.5,0
sample_22,1234320.06,135104.58,1.0,500.17,0.5,18.0,1777.66,8450.25,1.0,6.0,23.5,2168.5,0.0,984850.64,79757.16,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2809.0,12.0,29.25,0.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.83,1.0,49.5,19.5,540.33,41207.16,340.0,11690.17,0
sample_23,1036532.48,78018.17,0.0,238.0,0.0,13.0,1529.5,8631.08,2.0,3.0,6.0,1224.0,1.0,483931.48,86062.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,727.67,6.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,52.67,29.0,24.83,298.0,20490.16,167.0,12603.25,0
sample_24,1478345.87,123298.08,4.0,365.0,0.0,6.0,2936.0,13138.42,1.5,2.0,14.0,1469.25,0.0,619079.32,126725.59,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,936.17,10.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.33,141.08,42.0,26.0,484.0,21633.84,256.5,19701.42,0
sample_25,1858171.88,144758.33,0.0,576.0,0.0,11.0,7244.0,31526.92,4.0,9.0,6.0,2607.83,2.0,944099.46,292987.41,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1230.92,23.0,29.33,0.0,0.0,0.5,1.0,0.0,0.0,26.0,0.0,0.0,16.33,0.0,2.5,1.0,1.0,6.25,272.67,82.5,43.17,809.0,46088.34,425.0,36399.25,0
sample_26,979381.07,80560.33,0.0,174.0,0.0,6.0,6058.66,15481.58,1.5,5.0,8.5,922.0,1.0,491347.98,166237.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,404.25,13.0,23.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.5,0.0,0.0,1.0,0.0,2.0,125.92,39.5,14.75,342.0,16076.66,185.0,19040.58,0
sample_27,885663.77,73136.42,0.0,199.5,0.0,7.0,2459.34,16047.42,0.0,7.0,4.0,1644.33,0.0,384780.16,129844.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,856.08,8.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,109.83,37.0,37.0,424.0,22516.34,234.0,16431.17,0
sample_28,918971.09,96025.33,2.0,188.5,0.5,5.0,2485.5,18775.0,1.0,1.0,179.5,1255.5,0.0,355511.16,129408.16,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,545.83,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,7.0,0.0,2.0,1.0,0.0,3.75,109.17,35.0,32.75,331.0,19804.66,202.0,14972.17,0
sample_29,876441.95,62264.92,2.0,233.0,0.33,2.0,3017.66,16894.33,2.5,8.0,9.0,1863.75,0.0,420312.66,142587.34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,415.33,11.0,21.0,0.25,0.0,1.0,2.0,0.0,0.0,14.0,0.0,0.0,11.33,0.0,0.0,3.0,2.0,5.08,107.33,35.0,52.5,379.0,18811.5,199.0,18037.83,0
sample_30,1666436.36,170163.0,2.0,539.83,0.0,36.0,1283.84,9636.5,1.5,10.0,10.66,2416.0,0.0,939717.16,96358.67,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,3665.42,16.0,27.0,0.25,1.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,15.5,0.0,0.0,1.0,1.0,7.0,56.67,60.5,60.25,540.0,45076.66,383.0,13559.33,0
sample_31,1427316.47,134636.83,3.0,302.0,0.0,16.0,1749.5,14831.0,1.0,6.0,56.0,1126.67,1.0,570902.48,112473.34,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2281.83,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.83,0.0,1.0,1.0,0.0,1.5,53.67,36.0,14.75,368.0,28221.66,225.0,12944.33,0
sample_32,694334.55,64745.75,0.0,213.67,0.0,4.0,1008.84,8812.83,1.5,3.0,9.0,602.5,0.0,359765.48,63475.66,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,429.25,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,9.0,214.0,15707.5,119.33,7827.33,0
sample_33,1153565.45,84306.08,2.0,187.5,0.0,8.0,990.16,6194.83,1.0,1.0,13.0,722.5,2.0,357101.16,66189.66,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.5,397.5,6.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,2.5,68.17,22.0,20.0,182.0,22580.0,86.0,19614.83,0
sample_34,1156942.33,87267.5,1.0,235.0,0.0,17.0,1039.5,6658.75,0.0,3.0,12.0,569.0,0.0,391132.32,54513.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1786.42,17.5,12.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,2.0,118.33,24.5,4.0,214.0,40640.84,140.0,14850.83,0
sample_35,1061832.11,82160.42,1.0,259.0,0.0,11.0,2416.16,12640.08,1.0,6.0,6.0,1050.83,0.0,404816.66,126423.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1035.5,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,2.83,140.67,29.83,18.0,297.0,22246.84,187.0,17941.33,0
sample_36,1252890.32,105970.83,1.0,238.5,0.0,6.0,2212.0,15167.25,1.0,6.0,9.0,1120.5,0.0,411492.66,144325.84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,402.92,19.0,14.0,0.25,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.5,0.0,0.0,0.0,3.0,1.75,136.17,52.0,16.25,293.0,24333.84,174.0,19516.92,0
sample_37,1672968.6,244416.25,2.0,473.0,0.0,39.0,1159.84,11484.92,2.5,11.0,97.0,1538.0,1.0,957376.32,89330.34,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2083.0,15.5,25.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,49.67,44.0,8.0,450.0,32970.66,316.0,12870.83,0
sample_38,1971327.19,245438.83,1.0,603.83,0.0,35.0,849.0,10304.33,2.5,1.0,337.5,2290.83,0.0,1073443.82,74905.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,4606.33,27.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,3.5,130.33,83.5,45.25,324.0,71566.16,443.75,12968.67,0
sample_39,1665552.5,246570.5,0.0,442.0,0.0,53.0,667.5,7581.5,0.0,8.0,57.0,1520.5,0.0,842892.98,62701.16,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.83,3614.92,22.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,5.5,0.0,0.0,0.0,1.0,1.0,40.33,52.0,20.83,386.0,53491.0,359.0,12428.67,0
sample_40,994403.21,83164.17,0.0,205.0,0.0,22.0,1646.66,9979.0,1.5,1.0,3.0,724.0,0.0,362781.0,98775.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,454.67,5.5,6.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,2.0,53.67,14.0,12.0,211.0,17461.16,137.5,12546.17,0
sample_41,1278626.4,98027.42,5.0,248.83,0.0,6.0,2256.66,9690.25,0.0,1.0,75.0,1624.17,0.0,490505.32,91859.84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,575.83,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.5,136.83,39.0,41.5,515.0,23051.66,161.0,17329.67,1
sample_42,1473476.69,115119.67,3.0,307.83,0.0,6.0,4022.66,13341.0,0.25,2.0,17.0,1450.67,0.0,609860.14,132917.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,942.42,20.0,14.33,0.25,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.33,0.0,2.0,0.0,0.5,1.0,163.17,30.5,26.33,533.0,22959.5,250.0,23785.0,1
sample_43,1288680.22,92052.42,1.0,264.0,0.0,6.0,2307.84,9898.83,2.0,1.0,271.0,1009.67,0.0,474958.48,108196.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,328.17,14.5,15.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,153.33,28.0,19.5,319.0,16219.66,122.0,19936.08,1
sample_44,1134429.83,113001.58,2.0,488.33,0.0,25.0,839.84,6210.17,2.0,0.0,7.0,1633.83,0.0,837761.98,53443.84,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2470.83,11.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,58.83,56.0,34.58,272.0,52934.66,398.0,10093.33,1
sample_46,1104152.52,84586.67,1.0,243.83,0.0,5.0,2722.0,10929.0,0.5,1.0,18.0,1436.0,0.0,482796.98,131275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.83,382.67,16.0,12.33,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,2.25,1.0,33.0,27.0,445.0,17707.16,175.0,17242.25,1
sample_47,1268156.49,103398.58,0.0,362.83,0.0,12.0,2235.5,12841.75,2.5,4.0,13.5,1008.08,0.0,589243.32,110661.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.25,9.5,17.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.5,0.0,20.0,14.0,404.5,16788.0,212.0,15612.33,1
sample_48,1476603.36,97773.33,1.0,487.17,0.0,13.0,2228.5,13941.17,1.5,5.0,46.5,1389.83,0.0,739304.32,115364.84,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,584.17,11.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,2.33,76.0,38.0,27.25,447.0,23338.0,229.0,17069.25,1
sample_49,1496229.11,133960.42,2.0,352.0,0.0,11.0,4715.84,23031.92,2.75,4.0,50.0,1126.0,0.0,784251.64,243959.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,398.25,12.5,27.67,0.25,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.5,90.83,41.0,22.83,540.0,16050.0,210.5,23485.33,1
sample_50,1028619.51,89313.92,1.0,293.0,0.0,6.0,5133.16,21848.42,1.5,4.0,15.0,993.67,0.0,569870.48,250847.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,241.33,4.0,21.0,0.25,1.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.33,71.67,57.0,24.33,394.0,16872.34,193.5,21787.5,1
sample_51,1344007.7,110700.83,0.0,281.5,0.0,6.0,3367.5,22149.08,3.5,2.0,60.5,1288.0,0.0,614604.82,227498.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,379.92,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.5,0.0,0.0,1.0,0.0,2.5,167.33,55.0,36.25,468.0,27620.66,209.5,22545.83,1
sample_52,1121914.44,102896.92,0.0,311.67,0.0,6.0,2728.0,20510.25,0.0,5.0,10.0,1322.5,0.0,556982.32,210166.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,340.42,12.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.33,0.0,1.0,1.0,1.0,0.83,166.0,45.5,32.83,365.0,24152.16,182.0,22286.58,1
sample_53,1079424.0,89192.83,2.0,237.83,0.0,5.0,2308.84,14456.75,2.0,4.0,32.0,851.5,0.0,430519.98,153877.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,238.0,8.0,14.25,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.5,134.17,33.0,11.75,265.0,18400.5,129.0,18084.0,1
sample_54,1176624.79,100762.75,1.0,316.5,0.0,6.0,1617.0,13652.58,0.5,5.0,6.0,1023.5,0.0,441853.16,132932.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,547.42,11.0,13.0,0.0,0.0,0.0,1.5,0.0,0.0,6.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,1.25,61.17,32.0,24.25,312.0,23417.34,169.5,13165.58,1
sample_55,1522291.84,128788.17,0.0,322.5,0.0,11.0,2305.34,14528.92,1.5,1.0,12.0,1044.0,0.0,612820.66,134380.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.17,783.75,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,8.0,0.0,1.0,2.0,1.0,1.0,86.67,64.0,24.5,308.0,25982.16,203.0,19514.58,1
sample_56,1310055.5,103765.5,1.0,214.33,0.0,4.0,771.0,5185.25,1.0,1.0,14.0,916.0,0.0,369774.32,56956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.67,10.0,5.33,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.5,1.0,25.0,10.5,211.0,17262.66,130.0,9570.67,1
sample_57,1104968.79,92659.0,0.0,273.0,0.0,6.0,2293.0,16353.83,1.0,7.0,8.0,1116.83,1.0,490719.82,159639.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,372.0,16.0,10.0,0.0,2.0,0.0,1.5,0.0,0.0,9.0,0.0,0.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,39.0,20.33,367.0,22627.34,211.0,20119.0,1
sample_58,1474627.31,144728.08,4.0,406.67,0.0,17.0,915.16,6180.83,1.5,5.0,35.16,1443.5,0.0,740705.16,60244.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4515.25,13.5,23.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,3.33,60.33,68.5,33.25,203.0,63088.34,256.0,9397.75,1
sample_59,1451569.61,162802.5,0.0,482.17,0.0,15.0,1219.16,11291.0,4.0,4.0,22.0,1617.0,1.0,984079.48,105114.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.33,4133.25,9.5,22.33,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,66.83,44.0,32.0,397.0,53882.34,435.0,11709.0,1
sample_60,1335679.22,108961.92,0.0,270.5,0.0,6.0,3054.84,16310.08,0.0,10.0,14.0,811.75,1.0,492615.48,161667.66,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,347.5,16.5,16.0,0.25,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.5,78.33,32.0,16.0,360.0,23178.84,179.5,24445.42,1
