Model Name,Feature Count,CV Score (Mean +/- Std)
Naive Bayes,8,0.7125 +/- 0.1225
Naive Bayes,12,0.7125 +/- 0.1159
Naive Bayes,2,0.7125 +/- 0.1159
Naive Bayes,4,0.7125 +/- 0.1090
ANN,1,0.7125 +/- 0.0306
SVM(linear),3,0.7000 +/- 0.1741
SVM(linear),2,0.7000 +/- 0.1335
SVM(poly),2,0.7000 +/- 0.1335
Naive Bayes,15,0.7000 +/- 0.1335
Naive Bayes,14,0.7000 +/- 0.1212
Naive Bayes,11,0.7000 +/- 0.1075
Naive Bayes,1,0.7000 +/- 0.1000
Logistic Regression,2,0.6875 +/- 0.0395
Naive Bayes,5,0.6625 +/- 0.1287
Random Forest,2,0.6500 +/- 0.1016
XGBoost,1,0.6500 +/- 0.0848
Random Forest,1,0.6375 +/- 0.1075
XGBoost,2,0.6250 +/- 0.1046
Logistic Regression,1,0.5750 +/- 0.0729
SVM(poly),1,0.4500 +/- 0.1212
SVM(linear),1,0.4500 +/- 0.1212
