Model Name,Feature Count,CV Score (Mean +/- Std)
SVM(linear),65,0.9143 +/- 0.0286
Logistic Regression,45,0.9143 +/- 0.0286
Logistic Regression,69,0.9143 +/- 0.0286
Logistic Regression,33,0.9143 +/- 0.0286
SVM(linear),64,0.9143 +/- 0.0286
Logistic Regression,12,0.9143 +/- 0.0286
SVM(linear),70,0.9143 +/- 0.0286
SVM(poly),12,0.9143 +/- 0.0286
SVM(linear),69,0.9143 +/- 0.0286
ANN,28,0.9143 +/- 0.0286
Logistic Regression,46,0.9143 +/- 0.0286
Logistic Regression,68,0.9143 +/- 0.0286
Logistic Regression,13,0.9000 +/- 0.0728
Naive Bayes,27,0.9000 +/- 0.0728
SVM(linear),47,0.9000 +/- 0.0728
Naive Bayes,26,0.9000 +/- 0.0728
Random Forest,60,0.9000 +/- 0.0728
Logistic Regression,16,0.9000 +/- 0.0571
Random Forest,24,0.9000 +/- 0.0571
SVM(poly),13,0.9000 +/- 0.0571
ANN,26,0.9000 +/- 0.0350
Logistic Regression,23,0.9000 +/- 0.0350
Logistic Regression,22,0.9000 +/- 0.0350
SVM(linear),37,0.9000 +/- 0.0350
ANN,36,0.9000 +/- 0.0350
SVM(poly),67,0.9000 +/- 0.0350
SVM(linear),39,0.9000 +/- 0.0350
Random Forest,33,0.9000 +/- 0.0350
SVM(linear),35,0.9000 +/- 0.0350
SVM(linear),36,0.9000 +/- 0.0350
SVM(poly),64,0.9000 +/- 0.0350
SVM(poly),68,0.9000 +/- 0.0350
SVM(poly),66,0.9000 +/- 0.0350
SVM(poly),65,0.9000 +/- 0.0350
SVM(poly),69,0.9000 +/- 0.0350
SVM(poly),47,0.9000 +/- 0.0350
Logistic Regression,11,0.9000 +/- 0.0350
SVM(linear),40,0.9000 +/- 0.0350
SVM(poly),46,0.9000 +/- 0.0350
SVM(linear),46,0.9000 +/- 0.0350
SVM(linear),45,0.9000 +/- 0.0350
SVM(linear),44,0.9000 +/- 0.0350
SVM(linear),41,0.9000 +/- 0.0350
SVM(poly),63,0.9000 +/- 0.0350
Random Forest,62,0.9000 +/- 0.0350
Random Forest,41,0.9000 +/- 0.0350
Random Forest,36,0.8857 +/- 0.0969
Naive Bayes,28,0.8857 +/- 0.0857
Random Forest,61,0.8857 +/- 0.0728
SVM(linear),15,0.8857 +/- 0.0728
Logistic Regression,14,0.8857 +/- 0.0728
Random Forest,64,0.8857 +/- 0.0728
SVM(linear),24,0.8857 +/- 0.0571
Naive Bayes,24,0.8857 +/- 0.0571
Logistic Regression,24,0.8857 +/- 0.0571
SVM(linear),25,0.8857 +/- 0.0571
Logistic Regression,18,0.8857 +/- 0.0571
Logistic Regression,25,0.8857 +/- 0.0571
Naive Bayes,23,0.8857 +/- 0.0571
Logistic Regression,8,0.8857 +/- 0.0571
SVM(linear),26,0.8857 +/- 0.0571
Naive Bayes,65,0.8857 +/- 0.0571
SVM(poly),70,0.8857 +/- 0.0571
Naive Bayes,17,0.8857 +/- 0.0571
Naive Bayes,16,0.8857 +/- 0.0571
SVM(linear),18,0.8857 +/- 0.0571
Naive Bayes,12,0.8857 +/- 0.0571
Naive Bayes,21,0.8857 +/- 0.0571
SVM(linear),43,0.8857 +/- 0.0571
Logistic Regression,21,0.8857 +/- 0.0571
Naive Bayes,13,0.8857 +/- 0.0571
SVM(linear),19,0.8857 +/- 0.0571
Naive Bayes,22,0.8857 +/- 0.0571
Random Forest,43,0.8857 +/- 0.0571
SVM(linear),42,0.8857 +/- 0.0571
Naive Bayes,11,0.8857 +/- 0.0571
SVM(linear),38,0.8857 +/- 0.0350
Random Forest,34,0.8857 +/- 0.0350
SVM(poly),56,0.8857 +/- 0.0350
SVM(linear),11,0.8857 +/- 0.0350
Random Forest,53,0.8857 +/- 0.0350
Random Forest,46,0.8857 +/- 0.0350
Random Forest,32,0.8857 +/- 0.0350
Random Forest,65,0.8857 +/- 0.0350
SVM(poly),58,0.8857 +/- 0.0350
Random Forest,57,0.8857 +/- 0.0350
SVM(poly),57,0.8857 +/- 0.0350
Naive Bayes,70,0.8714 +/- 0.0833
Naive Bayes,69,0.8714 +/- 0.0833
Random Forest,69,0.8714 +/- 0.0833
Random Forest,50,0.8714 +/- 0.0833
Naive Bayes,60,0.8714 +/- 0.0833
Random Forest,68,0.8714 +/- 0.0833
Naive Bayes,67,0.8714 +/- 0.0833
Naive Bayes,68,0.8714 +/- 0.0833
Random Forest,30,0.8714 +/- 0.0833
Naive Bayes,63,0.8714 +/- 0.0833
Naive Bayes,62,0.8714 +/- 0.0833
SVM(linear),13,0.8714 +/- 0.0833
Naive Bayes,66,0.8714 +/- 0.0833
Naive Bayes,61,0.8714 +/- 0.0833
Naive Bayes,64,0.8714 +/- 0.0833
SVM(linear),17,0.8714 +/- 0.0700
Naive Bayes,19,0.8714 +/- 0.0700
Naive Bayes,18,0.8714 +/- 0.0700
Random Forest,58,0.8714 +/- 0.0700
Naive Bayes,20,0.8714 +/- 0.0700
Naive Bayes,10,0.8714 +/- 0.0535
SVM(linear),23,0.8714 +/- 0.0535
SVM(poly),19,0.8714 +/- 0.0535
Random Forest,45,0.8714 +/- 0.0535
SVM(linear),20,0.8714 +/- 0.0535
Naive Bayes,15,0.8714 +/- 0.0535
Random Forest,56,0.8714 +/- 0.0535
Random Forest,49,0.8714 +/- 0.0535
SVM(linear),22,0.8714 +/- 0.0535
SVM(poly),41,0.8714 +/- 0.0535
Random Forest,51,0.8714 +/- 0.0535
Random Forest,29,0.8714 +/- 0.0535
Random Forest,27,0.8714 +/- 0.0535
SVM(linear),16,0.8714 +/- 0.0535
Random Forest,54,0.8714 +/- 0.0535
ANN,20,0.8714 +/- 0.0535
Random Forest,35,0.8714 +/- 0.0535
Naive Bayes,7,0.8714 +/- 0.0535
Random Forest,39,0.8714 +/- 0.0535
Random Forest,47,0.8714 +/- 0.0286
SVM(poly),45,0.8714 +/- 0.0286
SVM(poly),27,0.8714 +/- 0.0286
Random Forest,42,0.8714 +/- 0.0286
SVM(poly),10,0.8571 +/- 0.1195
Random Forest,23,0.8571 +/- 0.1010
Naive Bayes,9,0.8571 +/- 0.0904
SVM(poly),11,0.8571 +/- 0.0782
Naive Bayes,46,0.8571 +/- 0.0782
SVM(linear),14,0.8571 +/- 0.0782
Naive Bayes,47,0.8571 +/- 0.0782
Naive Bayes,14,0.8571 +/- 0.0782
Random Forest,28,0.8571 +/- 0.0639
Random Forest,44,0.8571 +/- 0.0639
Naive Bayes,29,0.8571 +/- 0.0639
Random Forest,52,0.8571 +/- 0.0639
Logistic Regression,10,0.8571 +/- 0.0452
SVM(poly),14,0.8571 +/- 0.0452
Logistic Regression,7,0.8571 +/- 0.0452
SVM(poly),36,0.8571 +/- 0.0452
SVM(poly),44,0.8571 +/- 0.0452
Random Forest,9,0.8571 +/- 0.0452
ANN,61,0.8429 +/- 0.2090
ANN,55,0.8429 +/- 0.2090
ANN,37,0.8429 +/- 0.1773
ANN,47,0.8429 +/- 0.1385
Random Forest,67,0.8429 +/- 0.1229
Naive Bayes,39,0.8429 +/- 0.1050
Naive Bayes,58,0.8429 +/- 0.1050
Naive Bayes,42,0.8429 +/- 0.1050
Naive Bayes,41,0.8429 +/- 0.1050
Naive Bayes,44,0.8429 +/- 0.1050
Naive Bayes,54,0.8429 +/- 0.1050
Naive Bayes,51,0.8429 +/- 0.1050
Naive Bayes,56,0.8429 +/- 0.1050
Naive Bayes,53,0.8429 +/- 0.1050
Naive Bayes,50,0.8429 +/- 0.1050
Naive Bayes,49,0.8429 +/- 0.1050
Naive Bayes,8,0.8429 +/- 0.1050
Naive Bayes,59,0.8429 +/- 0.1050
Random Forest,26,0.8429 +/- 0.1050
Naive Bayes,48,0.8429 +/- 0.1050
Naive Bayes,40,0.8429 +/- 0.1050
Naive Bayes,34,0.8429 +/- 0.1050
Naive Bayes,45,0.8429 +/- 0.1050
Naive Bayes,57,0.8429 +/- 0.1050
SVM(linear),9,0.8429 +/- 0.0948
SVM(poly),32,0.8429 +/- 0.0833
Naive Bayes,36,0.8429 +/- 0.0833
Naive Bayes,38,0.8429 +/- 0.0833
Random Forest,70,0.8429 +/- 0.0700
SVM(linear),8,0.8429 +/- 0.0700
SVM(poly),38,0.8429 +/- 0.0700
SVM(poly),39,0.8429 +/- 0.0700
Random Forest,38,0.8429 +/- 0.0700
Random Forest,63,0.8429 +/- 0.0700
SVM(poly),37,0.8429 +/- 0.0700
SVM(poly),40,0.8429 +/- 0.0700
Logistic Regression,9,0.8429 +/- 0.0535
Random Forest,48,0.8429 +/- 0.0535
Random Forest,66,0.8429 +/- 0.0535
SVM(poly),28,0.8429 +/- 0.0535
SVM(poly),33,0.8429 +/- 0.0535
SVM(poly),35,0.8429 +/- 0.0535
SVM(linear),21,0.8429 +/- 0.0535
SVM(poly),29,0.8429 +/- 0.0535
ANN,64,0.8286 +/- 0.2000
ANN,45,0.8286 +/- 0.1726
ANN,38,0.8286 +/- 0.1666
Naive Bayes,33,0.8286 +/- 0.1325
Naive Bayes,32,0.8286 +/- 0.1325
Naive Bayes,52,0.8286 +/- 0.1325
Naive Bayes,43,0.8286 +/- 0.1325
Naive Bayes,30,0.8286 +/- 0.1325
ANN,25,0.8286 +/- 0.1325
Naive Bayes,55,0.8286 +/- 0.1325
Naive Bayes,37,0.8286 +/- 0.1069
Random Forest,11,0.8286 +/- 0.0969
Random Forest,25,0.8286 +/- 0.0969
SVM(poly),7,0.8286 +/- 0.0969
Random Forest,21,0.8286 +/- 0.0969
SVM(poly),30,0.8286 +/- 0.0728
Random Forest,59,0.8286 +/- 0.0728
SVM(poly),23,0.8286 +/- 0.0728
Random Forest,22,0.8286 +/- 0.0728
Random Forest,10,0.8286 +/- 0.0728
Random Forest,55,0.8286 +/- 0.0728
SVM(linear),7,0.8286 +/- 0.0728
SVM(poly),15,0.8286 +/- 0.0728
SVM(poly),43,0.8286 +/- 0.0728
SVM(poly),42,0.8286 +/- 0.0728
Random Forest,8,0.8286 +/- 0.0571
SVM(poly),25,0.8286 +/- 0.0571
XGBoost,37,0.8286 +/- 0.0571
XGBoost,34,0.8286 +/- 0.0571
SVM(poly),26,0.8286 +/- 0.0350
SVM(poly),18,0.8286 +/- 0.0350
ANN,68,0.8143 +/- 0.1948
ANN,69,0.8143 +/- 0.1666
ANN,29,0.8143 +/- 0.1604
ANN,21,0.8143 +/- 0.1604
Naive Bayes,31,0.8143 +/- 0.1325
Naive Bayes,35,0.8143 +/- 0.1325
ANN,24,0.8143 +/- 0.1325
SVM(linear),3,0.8143 +/- 0.0969
Random Forest,18,0.8143 +/- 0.0969
Random Forest,12,0.8143 +/- 0.0969
Random Forest,31,0.8143 +/- 0.0728
SVM(poly),22,0.8143 +/- 0.0571
SVM(poly),31,0.8143 +/- 0.0571
SVM(linear),6,0.8143 +/- 0.0571
Naive Bayes,6,0.8143 +/- 0.0571
SVM(poly),34,0.8143 +/- 0.0571
SVM(poly),20,0.8143 +/- 0.0571
SVM(poly),17,0.8143 +/- 0.0350
SVM(linear),10,0.8143 +/- 0.0350
SVM(poly),16,0.8143 +/- 0.0350
SVM(poly),24,0.8143 +/- 0.0350
ANN,54,0.8000 +/- 0.2185
ANN,19,0.8000 +/- 0.1938
ANN,13,0.8000 +/- 0.1525
SVM(poly),9,0.8000 +/- 0.1385
Random Forest,20,0.8000 +/- 0.1050
Random Forest,14,0.8000 +/- 0.0948
Random Forest,17,0.8000 +/- 0.0833
Random Forest,16,0.8000 +/- 0.0833
XGBoost,38,0.8000 +/- 0.0700
XGBoost,39,0.8000 +/- 0.0700
SVM(linear),5,0.8000 +/- 0.0535
SVM(poly),21,0.8000 +/- 0.0535
Logistic Regression,6,0.8000 +/- 0.0535
ANN,70,0.7857 +/- 0.2070
ANN,60,0.7857 +/- 0.2020
Random Forest,19,0.7857 +/- 0.1010
XGBoost,11,0.7857 +/- 0.0904
SVM(poly),8,0.7857 +/- 0.0782
Random Forest,13,0.7857 +/- 0.0782
XGBoost,40,0.7857 +/- 0.0782
XGBoost,21,0.7857 +/- 0.0639
XGBoost,58,0.7857 +/- 0.0452
XGBoost,41,0.7857 +/- 0.0452
ANN,56,0.7714 +/- 0.2231
ANN,65,0.7714 +/- 0.1990
ANN,67,0.7714 +/- 0.1938
Logistic Regression,3,0.7714 +/- 0.0948
XGBoost,12,0.7714 +/- 0.0833
XGBoost,46,0.7714 +/- 0.0535
XGBoost,45,0.7714 +/- 0.0535
XGBoost,13,0.7714 +/- 0.0535
XGBoost,48,0.7714 +/- 0.0535
XGBoost,20,0.7714 +/- 0.0535
XGBoost,47,0.7714 +/- 0.0535
XGBoost,33,0.7714 +/- 0.0535
Logistic Regression,5,0.7714 +/- 0.0535
XGBoost,43,0.7714 +/- 0.0535
XGBoost,14,0.7714 +/- 0.0535
XGBoost,42,0.7714 +/- 0.0535
SVM(linear),4,0.7714 +/- 0.0286
SVM(poly),3,0.7714 +/- 0.0286
ANN,53,0.7571 +/- 0.1841
ANN,27,0.7571 +/- 0.1841
ANN,40,0.7571 +/- 0.1841
ANN,22,0.7571 +/- 0.1726
SVM(poly),6,0.7571 +/- 0.1245
XGBoost,70,0.7571 +/- 0.0857
XGBoost,19,0.7571 +/- 0.0857
XGBoost,22,0.7571 +/- 0.0857
XGBoost,35,0.7571 +/- 0.0728
XGBoost,36,0.7571 +/- 0.0728
Random Forest,6,0.7571 +/- 0.0728
Naive Bayes,5,0.7571 +/- 0.0728
XGBoost,49,0.7571 +/- 0.0571
XGBoost,57,0.7571 +/- 0.0571
XGBoost,56,0.7571 +/- 0.0571
XGBoost,54,0.7571 +/- 0.0571
XGBoost,55,0.7571 +/- 0.0571
XGBoost,50,0.7571 +/- 0.0571
Logistic Regression,4,0.7571 +/- 0.0571
XGBoost,44,0.7571 +/- 0.0350
XGBoost,18,0.7571 +/- 0.0350
ANN,42,0.7429 +/- 0.2286
ANN,58,0.7429 +/- 0.2050
ANN,46,0.7429 +/- 0.1726
ANN,44,0.7429 +/- 0.1539
XGBoost,25,0.7429 +/- 0.1325
XGBoost,26,0.7429 +/- 0.1325
XGBoost,59,0.7429 +/- 0.1069
XGBoost,60,0.7429 +/- 0.1069
SVM(poly),5,0.7429 +/- 0.0969
XGBoost,17,0.7429 +/- 0.0728
Random Forest,15,0.7429 +/- 0.0728
XGBoost,51,0.7429 +/- 0.0728
XGBoost,53,0.7429 +/- 0.0571
XGBoost,8,0.7429 +/- 0.0350
XGBoost,16,0.7429 +/- 0.0350
ANN,33,0.7286 +/- 0.2185
ANN,32,0.7286 +/- 0.2185
ANN,14,0.7286 +/- 0.1773
XGBoost,28,0.7286 +/- 0.1309
XGBoost,24,0.7286 +/- 0.1229
XGBoost,31,0.7286 +/- 0.0948
Random Forest,7,0.7286 +/- 0.0948
XGBoost,64,0.7286 +/- 0.0833
XGBoost,7,0.7286 +/- 0.0833
XGBoost,52,0.7286 +/- 0.0700
XGBoost,61,0.7286 +/- 0.0700
XGBoost,69,0.7286 +/- 0.0700
XGBoost,68,0.7286 +/- 0.0700
XGBoost,15,0.7286 +/- 0.0535
ANN,31,0.7143 +/- 0.2347
ANN,17,0.7143 +/- 0.2119
ANN,30,0.7143 +/- 0.2070
ANN,18,0.7143 +/- 0.1807
XGBoost,23,0.7143 +/- 0.1195
XGBoost,27,0.7143 +/- 0.1195
ANN,4,0.7143 +/- 0.1107
Random Forest,5,0.7143 +/- 0.1107
XGBoost,29,0.7143 +/- 0.0904
XGBoost,30,0.7143 +/- 0.0904
XGBoost,67,0.7143 +/- 0.0782
XGBoost,66,0.7143 +/- 0.0782
XGBoost,9,0.7143 +/- 0.0639
SVM(poly),4,0.7143 +/- 0.0639
XGBoost,63,0.7143 +/- 0.0639
XGBoost,62,0.7143 +/- 0.0639
XGBoost,10,0.7143 +/- 0.0452
ANN,15,0.7000 +/- 0.1990
ANN,23,0.7000 +/- 0.1884
ANN,50,0.7000 +/- 0.1884
Naive Bayes,4,0.7000 +/- 0.1143
SVM(poly),1,0.7000 +/- 0.1050
XGBoost,32,0.7000 +/- 0.0833
XGBoost,65,0.7000 +/- 0.0535
ANN,41,0.6857 +/- 0.2416
ANN,8,0.6857 +/- 0.1841
Naive Bayes,3,0.6714 +/- 0.1726
ANN,57,0.6714 +/- 0.1604
Random Forest,3,0.6714 +/- 0.0969
ANN,59,0.6571 +/- 0.2231
Logistic Regression,2,0.6571 +/- 0.0948
SVM(linear),2,0.6571 +/- 0.0833
ANN,63,0.6429 +/- 0.2347
ANN,52,0.6429 +/- 0.2347
ANN,12,0.6429 +/- 0.2119
ANN,35,0.6429 +/- 0.2070
ANN,39,0.6429 +/- 0.1807
ANN,10,0.6429 +/- 0.1807
Naive Bayes,1,0.6429 +/- 0.1195
Random Forest,4,0.6429 +/- 0.0904
ANN,48,0.6286 +/- 0.2185
ANN,9,0.6286 +/- 0.1990
ANN,7,0.6286 +/- 0.1654
Random Forest,2,0.6286 +/- 0.1385
SVM(poly),2,0.6143 +/- 0.0969
XGBoost,2,0.6143 +/- 0.0728
ANN,66,0.6000 +/- 0.2843
ANN,62,0.6000 +/- 0.1604
XGBoost,4,0.6000 +/- 0.1069
XGBoost,6,0.6000 +/- 0.0571
Naive Bayes,2,0.5857 +/- 0.1525
XGBoost,3,0.5857 +/- 0.1050
XGBoost,5,0.5857 +/- 0.0833
ANN,34,0.5714 +/- 0.1863
Logistic Regression,1,0.5714 +/- 0.1010
ANN,16,0.5429 +/- 0.1666
ANN,3,0.5286 +/- 0.1325
ANN,5,0.5286 +/- 0.1325
ANN,51,0.5000 +/- 0.0639
ANN,11,0.5000 +/- 0.0639
ANN,6,0.4857 +/- 0.0948
XGBoost,1,0.4857 +/- 0.0535
ANN,1,0.4857 +/- 0.0535
SVM(linear),1,0.4714 +/- 0.0857
ANN,2,0.4714 +/- 0.0571
Random Forest,1,0.4286 +/- 0.0639
