,ENSG00000001631,ENSG00000005156,ENSG00000012817,ENSG00000014919,ENSG00000036530,ENSG00000050767,ENSG00000069482,ENSG00000085872,ENSG00000090316,ENSG00000095585,ENSG00000095637,ENSG00000100162,ENSG00000105438,ENSG00000105988,ENSG00000106459,ENSG00000128487,ENSG00000128573,ENSG00000129214,ENSG00000129680,ENSG00000130311,ENSG00000130669,ENSG00000132478,ENSG00000133519,ENSG00000134283,ENSG00000135577,ENSG00000135926,ENSG00000135940,ENSG00000136840,ENSG00000136877,ENSG00000137393,ENSG00000137776,ENSG00000138684,ENSG00000139629,ENSG00000140464,ENSG00000140557,ENSG00000144228,ENSG00000155252,ENSG00000156575,ENSG00000158195,ENSG00000158769,ENSG00000158786,ENSG00000160013,ENSG00000162722,ENSG00000164032,ENSG00000164056,ENSG00000164120,ENSG00000167123,ENSG00000167384,ENSG00000168288,ENSG00000168917,ENSG00000169064,ENSG00000171790,ENSG00000174460,ENSG00000175164,ENSG00000175886,ENSG00000176136,ENSG00000176485,ENSG00000177047,ENSG00000177084,ENSG00000177302,ENSG00000179059,ENSG00000184530,ENSG00000184730,ENSG00000185339,ENSG00000185662,ENSG00000187288,ENSG00000188655,ENSG00000196335,ENSG00000197360,ENSG00000197372,ENSG00000197536,ENSG00000198090,ENSG00000199349,ENSG00000199986,ENSG00000200885,ENSG00000203737,ENSG00000203778,ENSG00000204161,ENSG00000204195,ENSG00000204577,ENSG00000204580,ENSG00000206677,ENSG00000206690,ENSG00000207484,ENSG00000211856,ENSG00000213761,ENSG00000214278,ENSG00000215221,ENSG00000217576,ENSG00000218819,ENSG00000219297,ENSG00000222429,ENSG00000222838,ENSG00000223349,ENSG00000223773,ENSG00000224188,ENSG00000225760,ENSG00000226014,ENSG00000226469,ENSG00000226534,ENSG00000227090,ENSG00000227206,ENSG00000227688,ENSG00000227953,ENSG00000230088,ENSG00000230490,ENSG00000230606,ENSG00000230876,ENSG00000231722,ENSG00000231744,ENSG00000231749,ENSG00000231864,ENSG00000232239,ENSG00000234248,ENSG00000234379,ENSG00000234740,ENSG00000235279,ENSG00000235954,ENSG00000236101,ENSG00000236133,ENSG00000236400,ENSG00000236495,ENSG00000237007,ENSG00000237038,ENSG00000240589,ENSG00000240590,ENSG00000241439,ENSG00000241478,ENSG00000241769,ENSG00000242381,ENSG00000243016,ENSG00000243396,ENSG00000244479,ENSG00000247317,ENSG00000248302,ENSG00000249131,ENSG00000249490,ENSG00000249713,ENSG00000249834,ENSG00000251518,ENSG00000251767,ENSG00000251992,ENSG00000252079,ENSG00000252284,ENSG00000252438,ENSG00000252952,ENSG00000253030,ENSG00000253645,ENSG00000253872,ENSG00000254469,ENSG00000254853,ENSG00000254872,ENSG00000255036,ENSG00000255520,ENSG00000257310,ENSG00000258912,ENSG00000258933,ENSG00000259048,ENSG00000259150,ENSG00000259698,ENSG00000259900,ENSG00000260238,ENSG00000260247,ENSG00000260338,ENSG00000260536,ENSG00000261103,ENSG00000261257,ENSG00000261839,ENSG00000262943,ENSG00000263407,ENSG00000264764,ENSG00000265380,ENSG00000265444,ENSG00000266844,ENSG00000267466,ENSG00000267509,ENSG00000267687,ENSG00000268204,ENSG00000271239,ENSG00000271588,ENSG00000271682,ENSG00000272874,ENSG00000273830,ENSG00000274478,ENSG00000274549,ENSG00000274705,ENSG00000275217,ENSG00000276476,ENSG00000276633,ENSG00000276699,ENSG00000278615,ENSG00000279248,ENSG00000279377,ENSG00000279630,ENSG00000280092,ENSG00000280152,ENSG00000280276,ENSG00000281523,ENSG00000282268,ENSG00000283441,Diagnosis
sample_11,1357,1486,0,756,876,757,2,1756,1061,12,1708,26,934,0,1093,1906,565,17,48,524,979,1527,606,912,22,260,1780,105,460,339,2473,0,4,780,60,1189,785,0,1092,45,0,0,68,1356,722,55,166,258,603,114,11,39,174,22,1,0,603,0,1245,940,2,6,3,690,0,1,0,103,13,292,250,0,0,0,2,47,487,22,0,48,2292,0,0,9,102,12,0,0,0,1,0,0,0,1,36,0,6,8,9,0,0,0,0,30,0,6,9,0,0,12,3,7,0,57,0,34,13,760,0,0,0,0,2,0,39,0,3,1,532,21,0,1,41,22,0,0,0,42,0,0,2,0,0,0,40,0,5,1,2,202,0,6,84,21,0,0,0,7,0,0,0,2,0,0,0,0,0,47,140,3,0,2,0,7,0,0,0,4,7,0,0,0,0,0,0,3,0,4,685,86,36,0,67,0,9,167,0,2,0,14,0
sample_12,1859,2095,3802,1480,970,561,0,2135,1452,37,2554,21,1216,0,1584,2853,678,29,169,680,1231,1701,694,1437,28,510,2064,111,641,531,3182,0,17,1171,54,1515,983,0,1282,118,1,2,50,1876,1121,61,149,519,912,180,24,244,183,24,3,17,1217,0,994,1099,0,7,7,1299,0,1,0,88,23,257,343,0,0,0,0,93,766,53,0,37,3449,0,0,2,119,16,0,2,0,7,0,0,0,1,768,0,13,10,17,0,0,0,3,140,0,19,23,2,0,8,1,3,0,95,0,71,12,607,0,0,1,0,4,0,49,0,5,0,337,20,0,0,47,36,0,0,0,4,0,0,1,0,0,1,33,0,0,0,0,194,0,11,82,1,0,0,2,8,0,0,0,3,0,0,0,0,0,43,202,4,0,0,0,9,0,0,0,6,4,0,0,1,1,0,0,4,0,3,598,92,36,0,48,0,14,246,0,1,0,11,0
sample_13,1124,1242,3101,743,653,865,0,1263,798,3,3731,16,805,1,857,1680,162,14,66,451,691,1216,426,910,17,274,1374,54,418,218,2328,0,3,672,24,1331,580,0,1065,73,0,1,27,1030,640,32,111,212,506,92,8,39,137,17,3,17,570,1,746,952,0,12,9,1136,0,2,0,123,15,138,291,0,0,0,8,59,503,11,0,62,2346,0,0,9,106,9,0,0,0,2,0,0,0,0,34,0,0,7,10,0,0,1,1,153,0,13,11,1,0,17,0,6,0,79,0,69,6,912,0,0,0,0,2,0,47,0,1,0,553,32,0,0,59,23,0,3,0,6,0,0,0,0,0,0,45,0,3,0,3,140,0,9,49,20,0,0,0,2,0,0,0,2,0,0,0,0,0,28,86,5,0,1,0,6,0,0,0,13,3,0,0,0,1,0,0,4,0,1,540,79,17,0,25,0,13,225,0,0,0,7,0
sample_14,1509,1584,0,1086,738,838,0,1343,965,14,3752,18,899,1,967,1984,471,19,77,507,744,1344,594,1024,38,645,1450,88,507,375,2318,0,6,688,55,1391,718,0,1281,111,0,2,46,1343,697,68,129,289,745,140,21,85,166,23,1,14,854,1,1012,855,0,10,10,1010,0,0,0,103,8,205,333,0,0,0,2,80,561,30,2,19,3290,0,0,7,141,8,0,0,0,1,0,0,0,0,75,0,9,2,11,0,0,0,0,152,0,23,12,0,0,24,0,3,0,37,0,57,13,717,0,0,1,0,7,0,51,0,1,2,438,34,0,0,96,55,0,1,0,28,0,0,0,0,0,0,42,0,1,3,2,193,0,12,55,7,0,0,1,9,1,0,0,4,0,0,0,0,0,35,106,5,0,0,0,6,0,0,0,7,0,0,0,0,1,0,1,4,0,2,660,107,45,0,40,0,19,156,0,0,0,13,0
sample_15,1271,1449,1,831,599,550,0,1328,920,16,1991,18,743,1,940,1457,453,14,81,453,826,1039,495,869,28,287,1232,74,410,348,2261,0,2,669,35,1041,568,0,907,61,0,3,52,1066,499,56,129,303,466,112,5,74,141,33,1,3,598,0,940,869,2,5,11,638,0,0,0,84,20,184,354,0,0,0,2,82,452,20,0,8,2282,0,0,4,94,12,0,2,0,6,0,0,0,0,44,0,7,12,11,0,0,0,0,105,0,17,10,4,0,17,0,4,0,121,0,49,22,619,0,0,0,0,3,0,44,0,2,0,339,44,0,1,34,35,0,0,0,21,0,1,3,0,0,0,45,0,0,0,1,166,0,8,46,5,0,0,0,2,0,0,0,5,0,0,0,0,0,22,119,7,0,1,0,5,0,0,0,2,2,0,0,0,1,0,0,4,0,4,571,61,21,0,62,0,18,144,0,1,0,8,0
sample_16,1548,1739,3350,1156,804,610,0,1581,1204,5,2613,36,889,0,1436,2041,585,20,141,511,927,1487,882,1137,11,376,1569,115,516,386,2376,0,5,871,96,1297,725,0,1206,110,0,3,68,1395,720,75,205,393,711,155,12,150,136,58,1,9,999,0,966,1027,0,7,5,1260,0,0,0,78,6,283,321,0,0,0,8,89,485,31,0,11,3573,0,0,5,125,9,0,0,0,4,0,0,0,0,78,0,1,7,14,0,0,0,4,127,0,20,23,8,0,17,0,9,1,42,0,66,19,547,0,0,0,0,2,0,50,0,0,0,347,20,0,0,33,61,0,1,0,12,0,0,1,0,0,0,38,0,0,0,3,230,0,8,61,3,0,0,0,4,0,0,0,3,0,0,0,0,0,49,135,7,0,2,0,12,0,0,0,8,3,0,0,0,1,0,0,4,0,3,598,113,38,0,103,0,15,251,0,2,0,17,0
sample_17,1319,1619,1,921,776,604,0,1378,970,7,1847,24,852,0,979,1634,439,23,44,545,870,1258,573,963,16,285,1721,103,474,336,1955,0,5,720,27,1100,727,0,897,59,0,2,68,1154,652,48,112,239,562,120,6,56,139,13,2,0,728,0,904,745,0,9,6,644,0,2,0,97,11,174,258,0,0,0,7,39,536,34,0,20,2553,0,0,9,111,2,0,0,0,0,0,0,0,1,85,0,15,6,18,0,0,0,2,229,0,8,12,5,0,19,1,2,0,30,0,41,15,687,0,0,0,0,3,0,44,0,4,0,522,31,0,0,31,60,0,1,0,27,0,0,0,0,0,0,40,0,1,0,2,179,0,8,57,4,0,0,0,3,1,0,0,4,0,0,0,0,0,75,50,7,0,1,0,8,0,0,0,13,7,0,0,0,1,0,0,1,0,0,513,90,23,0,10,0,14,122,0,2,0,12,0
sample_18,1719,2283,0,1398,867,1733,0,1974,1241,7,3696,40,1443,1,1407,2526,565,27,147,703,1660,1917,708,1266,21,684,2083,134,645,993,2880,0,8,1147,74,1972,1063,0,2102,163,0,3,68,2228,1240,51,188,407,967,206,46,82,311,12,1,41,1568,0,1129,1313,0,7,14,2265,0,0,0,123,33,295,331,0,0,0,6,36,842,33,0,21,7957,0,0,8,112,9,0,2,0,6,0,0,0,1,719,0,12,7,11,0,0,0,2,157,0,9,21,3,0,22,0,3,0,55,1,51,11,1046,0,0,0,0,6,0,28,0,1,0,545,22,0,0,85,54,0,4,0,20,0,0,2,0,0,0,22,0,8,0,1,174,0,8,69,8,0,0,1,8,0,0,0,5,0,0,0,0,1,60,47,3,0,0,1,9,0,0,0,23,11,0,0,0,0,4,0,1,0,1,545,100,28,0,98,0,12,151,0,2,0,11,0
sample_19,1630,1318,3310,1061,860,757,0,1745,1231,8,2194,38,886,1,1361,2252,511,26,102,521,1122,1342,797,1110,19,272,1775,105,442,613,2301,0,8,857,84,1167,773,0,1207,52,3,0,91,1684,922,51,178,343,617,137,3,258,130,35,1,0,647,0,896,883,0,4,5,841,0,1,0,62,23,232,240,0,0,0,4,53,601,27,0,12,3694,0,0,2,120,7,0,0,0,2,0,0,0,0,66,0,11,13,20,0,0,0,0,131,0,19,12,2,0,9,0,2,0,72,0,50,22,754,0,0,1,0,0,0,34,0,2,2,336,22,1,0,37,36,0,1,0,2,0,0,0,0,0,0,32,0,0,0,1,155,0,5,60,2,0,1,1,4,2,0,0,2,0,0,0,0,0,26,154,4,0,0,1,18,0,0,0,4,2,0,0,0,1,0,0,6,0,2,604,97,36,0,107,0,11,191,0,2,0,10,0
sample_20,1472,1685,0,1033,678,798,0,1442,999,4,3003,19,821,1,998,1978,397,16,96,537,944,1342,596,1016,34,284,1263,78,480,428,2328,0,3,728,30,1265,722,0,1025,95,0,1,40,1122,640,39,126,287,548,122,11,101,113,5,3,7,585,0,1054,888,0,4,5,900,0,0,0,82,18,189,374,0,0,0,2,99,480,18,0,31,3190,0,0,5,168,15,0,3,0,0,0,0,0,0,64,0,0,3,11,0,1,0,2,269,0,13,39,12,0,14,1,2,0,91,0,48,21,789,0,0,0,0,6,0,47,0,4,0,471,46,0,0,79,41,0,0,0,8,0,0,0,0,0,0,80,0,2,0,2,216,0,10,65,9,0,0,1,5,0,0,0,5,0,0,0,0,0,35,115,6,0,3,0,5,0,0,1,12,5,0,0,0,0,0,0,2,0,0,641,151,26,0,65,0,12,244,0,1,0,1,0
sample_21,1150,1057,0,715,572,285,0,1207,1156,9,2096,33,640,0,723,1928,273,17,54,386,681,945,515,902,27,292,1353,104,356,212,1932,0,7,732,97,835,683,0,923,50,0,2,100,1260,479,56,181,269,544,149,6,206,70,95,0,0,669,0,827,773,0,1,4,562,0,0,0,53,20,247,224,0,0,0,4,81,391,62,0,12,1636,0,0,5,65,1,0,0,0,2,0,0,0,2,46,0,0,0,2,0,0,0,3,115,0,5,29,1,0,5,0,0,0,47,0,37,36,748,0,0,2,0,2,0,41,0,3,0,263,19,0,0,38,69,0,0,0,9,0,0,1,0,0,0,33,0,2,0,0,155,0,10,45,1,0,0,1,0,2,0,0,4,0,0,0,0,0,15,138,1,0,2,0,7,0,0,0,6,3,0,0,0,1,0,0,4,0,5,456,47,35,0,71,0,9,258,0,0,0,7,0
sample_22,1533,1487,3311,1128,644,317,0,1522,1232,9,4266,27,786,2,1029,2322,398,20,91,447,778,1220,320,1049,23,393,1566,82,476,308,2278,0,4,797,84,1083,757,0,1252,92,1,5,108,1676,779,147,233,317,666,114,25,171,65,57,3,12,949,0,971,898,0,9,12,1129,0,0,0,56,20,270,336,0,0,0,13,75,525,66,0,14,2361,0,0,8,111,7,0,0,0,2,0,0,0,0,73,0,6,5,21,0,1,0,2,94,0,10,19,4,0,14,0,1,1,27,0,49,33,799,0,0,1,0,1,0,45,0,3,5,395,19,0,1,33,82,0,1,0,5,0,0,1,0,0,0,42,0,1,0,4,149,0,11,69,5,0,0,0,7,0,0,0,4,0,1,0,0,0,31,176,5,0,3,0,6,0,0,0,5,0,0,0,0,0,0,0,8,0,12,610,93,16,0,36,0,18,255,0,0,0,10,0
sample_23,1436,1836,2827,1140,560,292,0,1298,963,10,2731,46,884,0,1026,1669,417,20,66,661,752,1314,583,987,22,329,2117,83,542,202,2110,0,5,695,68,950,782,0,766,31,0,2,186,1366,596,87,199,372,862,162,18,80,73,72,1,1,700,0,819,959,0,8,1,674,0,0,0,59,14,239,278,0,0,0,5,40,592,33,0,51,1614,0,0,5,74,5,0,3,0,2,0,0,1,0,63,0,11,0,14,0,0,0,1,212,0,7,22,1,0,6,3,3,1,27,0,45,15,496,0,1,1,0,6,0,27,0,1,0,331,16,0,0,22,56,0,1,0,14,0,0,1,0,0,0,9,0,1,0,3,167,0,7,39,0,0,0,0,6,0,0,0,4,0,0,0,0,0,42,89,1,0,2,0,9,0,0,0,6,0,0,0,0,0,0,0,4,0,6,306,71,26,0,75,0,11,159,0,0,0,9,0
sample_24,1454,1743,3332,1093,508,285,2,1367,1030,9,1853,27,878,0,1048,2051,396,25,91,620,737,1235,484,1157,48,218,2144,90,461,259,2308,0,7,707,60,1063,914,0,851,54,0,0,70,1797,782,123,201,401,909,183,4,109,124,22,1,2,730,0,733,947,0,4,1,682,0,0,0,81,5,260,251,0,0,0,1,41,668,57,0,19,2148,0,0,4,53,2,0,0,0,0,0,0,0,0,58,0,0,3,9,0,0,0,0,123,0,3,11,1,0,9,1,1,0,52,0,39,22,577,0,0,1,0,4,0,35,0,3,1,337,6,0,0,54,60,0,1,0,13,0,0,1,0,0,0,15,0,0,0,1,138,0,2,47,5,0,1,0,6,0,0,0,2,0,0,0,0,0,27,155,1,0,0,0,1,0,0,0,4,1,0,0,0,1,0,0,2,0,5,323,51,43,0,56,0,7,105,0,1,0,3,0
