,ENSG00000053438,ENSG00000095794,ENSG00000095917,ENSG00000102445,ENSG00000106236,ENSG00000128602,ENSG00000130669,ENSG00000131876,ENSG00000132321,ENSG00000141337,ENSG00000144452,ENSG00000157326,ENSG00000158234,ENSG00000166987,ENSG00000175018,ENSG00000175198,ENSG00000180539,ENSG00000180638,ENSG00000181481,ENSG00000182718,ENSG00000182973,ENSG00000185236,ENSG00000185619,ENSG00000188938,ENSG00000202374,ENSG00000204446,ENSG00000207438,ENSG00000215183,ENSG00000223822,ENSG00000224488,ENSG00000224697,ENSG00000230321,ENSG00000230490,ENSG00000230606,ENSG00000230650,ENSG00000231995,ENSG00000234173,ENSG00000234788,ENSG00000237438,ENSG00000241014,ENSG00000250957,ENSG00000251149,ENSG00000251783,ENSG00000254267,ENSG00000259347,ENSG00000263597,ENSG00000270325,ENSG00000271509,ENSG00000273291,ENSG00000276521,Disese Group
sample_35,479,569,17,291,473,339,1124,805,180,3121,26,88,1450,3031,0,2088,11,33,46,504,847,2919,1198,1292,4,15,0,2,0,0,0,0,19,25,0,12,3,26,366,198,0,0,0,2,22,147,1,1,45,0,0
sample_36,183,624,3,248,447,232,890,641,141,2410,25,69,739,1809,0,1547,3,36,55,600,647,2523,1092,1079,8,5,0,11,0,0,0,0,9,9,0,8,2,22,432,132,2,0,0,1,13,95,1,0,36,0,0
sample_37,457,583,2,389,587,548,1209,502,292,2047,26,150,826,2112,0,1919,9,433,108,592,775,2977,1488,1155,10,26,0,43,0,0,0,0,16,31,1,5,2,11,321,95,0,0,0,0,28,135,1,0,61,0,0
sample_38,331,565,5,273,426,243,1069,593,228,2944,20,96,1388,2524,0,2028,9,86,68,526,733,2726,1184,1339,6,5,0,2,0,0,0,0,9,15,0,8,3,16,260,81,0,1,0,2,9,130,0,0,61,0,0
sample_39,1104,776,1,569,842,733,1788,580,209,5450,9,282,1174,1783,0,3972,4,543,159,784,1033,4982,1372,1911,1,9,0,74,0,0,0,0,14,10,1,10,0,4,286,75,0,0,0,0,22,82,0,0,42,0,0
sample_40,200,566,6,177,262,190,941,494,219,2170,35,81,1405,2172,0,1670,7,67,33,160,561,1877,750,875,12,8,0,2,1,0,0,0,17,13,0,12,4,17,256,102,0,1,0,0,10,170,1,1,49,0,0
sample_41,278,481,3,178,381,200,845,629,542,1825,17,78,1018,2031,0,1574,10,12,73,2072,809,3197,1258,1063,13,5,0,1,0,0,0,0,7,24,0,23,1,29,239,157,0,0,0,1,7,136,1,1,38,0,1
sample_42,379,471,5,196,325,179,792,533,353,1897,11,101,907,1334,0,1901,7,11,37,2717,635,2629,1110,951,23,1,0,0,1,0,0,0,5,19,0,20,2,18,290,98,0,0,0,3,10,138,1,0,39,0,1
sample_43,470,498,12,216,636,254,984,623,371,1886,79,120,871,2498,0,1512,14,2,61,1792,757,3059,1166,1128,9,10,0,4,0,0,0,0,17,25,0,11,0,27,355,138,0,2,0,1,15,125,2,1,44,0,1
sample_44,219,376,6,124,424,135,680,584,326,1681,10,77,532,1727,0,1193,2,22,43,1838,627,3180,1220,810,16,10,0,2,0,0,0,0,6,29,0,16,0,19,299,190,0,1,0,4,8,107,0,0,38,0,1
sample_46,366,404,6,187,344,192,841,704,387,1807,14,90,1016,2213,0,1426,7,4,80,1514,710,2764,1127,889,6,7,0,3,0,0,0,0,8,39,0,9,2,22,513,157,0,0,0,1,7,125,0,0,57,0,1
sample_47,334,383,9,190,448,204,853,643,266,1981,20,81,795,2715,0,1584,10,24,55,1173,607,3201,1164,1030,17,7,0,72,1,0,0,2,19,19,0,19,0,26,359,176,0,0,0,2,9,146,1,1,62,0,1
sample_48,243,466,12,146,367,187,805,667,156,1594,7,71,1091,1995,0,1574,10,9,42,1251,596,2374,1172,1077,9,3,0,1,0,0,0,0,12,13,0,13,1,24,280,204,0,0,0,2,5,117,0,0,58,0,1
sample_49,321,393,14,282,413,300,845,773,240,1685,27,100,880,2415,0,1453,3,8,68,1882,637,3110,1109,1084,7,3,0,1,0,0,0,0,1,25,0,14,4,22,305,194,0,0,0,1,14,106,1,0,53,0,1
sample_50,416,430,26,215,335,212,911,659,344,1772,5,99,951,2384,0,1525,9,9,43,1988,682,2650,1173,848,12,7,1,3,0,0,0,0,14,20,0,24,1,33,350,174,0,0,0,6,7,143,0,0,53,0,1
sample_51,229,626,4,232,297,322,1191,706,252,2860,22,44,1360,2960,0,1987,10,29,42,448,824,2745,1115,1184,12,8,0,4,1,0,0,0,18,24,1,12,1,25,314,131,0,1,0,0,16,146,1,1,66,0,1
sample_52,253,495,4,211,287,316,1029,451,197,2194,14,100,1049,1686,0,1751,17,24,59,443,612,2158,976,999,9,6,0,5,0,0,0,0,22,25,0,18,0,24,299,109,0,1,0,3,6,131,0,0,58,0,1
sample_53,469,579,6,306,539,486,1791,715,303,3085,77,177,1260,4042,0,2364,13,21,51,511,913,3663,1298,1325,12,10,0,6,1,0,0,0,23,47,1,18,1,29,574,153,0,0,0,3,13,178,1,2,64,0,1
sample_54,246,561,0,185,280,250,1176,595,138,3139,11,113,864,3712,0,1967,9,41,41,235,671,3060,980,1045,25,11,0,2,0,0,0,0,10,29,0,21,0,25,390,177,0,0,0,0,10,157,1,2,63,0,1
sample_55,391,482,10,232,414,300,1011,745,169,2870,27,110,1225,2830,0,1921,12,22,49,388,701,2433,1077,1106,8,10,0,4,0,0,0,0,18,16,0,16,0,35,368,114,0,1,0,2,14,100,0,2,32,0,1
sample_56,384,616,4,218,349,220,1132,615,176,3911,10,119,1979,2613,0,2311,5,18,53,580,788,3081,1093,1296,9,5,2,9,0,0,0,0,13,27,1,11,1,16,419,134,0,0,0,0,12,117,0,0,39,0,1
sample_57,216,470,5,186,333,213,893,668,172,2209,19,91,851,2756,0,1861,12,24,31,358,560,2589,1068,1122,13,7,0,49,1,0,0,0,22,17,0,14,1,15,316,151,0,0,0,2,16,126,1,0,59,0,1
sample_58,263,629,7,121,305,279,1160,785,137,2222,5,86,1222,2671,0,1985,9,18,22,278,556,2683,1299,1261,3,1,0,3,0,0,0,1,9,19,0,7,0,24,302,158,0,0,0,1,11,163,1,1,78,0,1
sample_59,313,570,3,227,351,270,1065,531,180,2264,17,75,1114,2789,0,1726,6,25,59,431,593,2454,977,1110,12,8,0,17,0,0,0,0,31,13,0,17,0,29,302,146,0,1,0,1,10,120,1,0,73,0,1
sample_60,385,533,2,267,332,274,1531,619,231,3545,18,103,1819,2934,0,2105,9,61,67,571,804,3219,1261,1527,6,12,0,2,0,0,0,0,19,29,0,15,1,28,415,124,0,0,0,2,7,140,0,0,73,0,1
sample_61,120,535,16,469,352,427,1084,647,419,1577,39,203,764,3142,0,2013,9,15,120,2381,955,4020,1366,1238,38,7,0,5,0,0,0,0,49,49,1,9,0,28,448,134,0,0,0,1,11,136,0,0,47,0,1
sample_62,363,623,1,187,290,273,951,510,130,3819,16,76,1901,2121,0,1893,8,4,47,432,660,2635,985,1200,6,8,0,1,1,0,0,0,12,37,0,4,2,15,270,93,0,0,0,1,10,111,0,0,31,0,1
sample_63,395,425,4,309,439,258,859,572,389,1270,59,106,544,2190,0,1490,21,35,53,2244,792,3173,1241,910,30,5,0,1,0,0,1,1,17,44,0,2,1,19,354,114,0,0,0,3,10,134,1,0,69,0,1
sample_64,285,412,2,243,294,261,899,458,145,1602,37,93,853,2773,0,1397,6,36,42,545,669,2135,893,867,15,3,0,8,0,0,0,1,16,41,0,7,1,16,315,84,0,0,0,0,9,134,1,2,54,0,1
sample_65,261,396,19,350,377,275,838,568,211,1993,36,65,893,2565,0,1421,10,27,104,1109,700,2492,1119,898,35,3,0,6,0,0,1,1,25,46,0,4,2,13,244,154,0,0,0,0,16,128,1,0,45,0,1
sample_66,353,426,21,373,537,367,1010,685,258,2189,77,89,944,3561,0,1444,16,23,79,1025,696,3005,1219,1028,22,11,0,3,1,0,1,0,40,47,0,6,0,24,257,176,0,0,0,2,17,149,1,1,50,0,1
sample_67,236,473,1,195,535,196,907,638,402,1271,27,121,609,2305,0,1688,11,26,55,1496,573,3571,1207,984,30,1,0,3,0,0,0,0,20,22,0,7,0,17,201,97,0,0,0,1,8,134,0,0,72,0,1
sample_68,148,527,13,377,435,380,1016,553,387,1673,110,134,982,2758,0,1720,17,17,96,1185,758,3200,1193,1074,34,7,0,7,0,0,0,0,26,32,1,14,1,13,504,119,0,0,0,0,8,117,0,1,78,0,1
sample_69,1397,635,14,581,1074,753,1687,697,646,2149,55,284,835,2730,0,2250,26,161,142,2445,1108,5536,2087,1593,18,23,0,14,1,0,0,0,38,66,0,11,0,23,516,145,0,0,0,4,15,192,0,0,70,0,1
sample_70,552,606,10,321,653,313,1210,731,527,3025,29,172,1980,2162,0,2521,8,13,86,2597,1092,4230,1697,1673,13,5,0,2,1,0,0,0,10,70,0,6,0,28,417,145,0,0,0,0,9,153,0,0,45,0,1
sample_71,384,638,0,214,304,275,921,637,183,3116,38,84,1833,2271,0,1858,14,4,52,497,718,2196,1162,1147,7,11,0,4,0,0,0,0,7,22,0,3,0,30,312,124,0,1,0,4,15,143,0,2,51,0,1
sample_72,76,595,6,398,254,395,1100,437,146,2040,24,130,1060,3661,0,1963,7,45,72,548,785,3020,920,1102,21,3,0,15,1,0,0,0,42,42,1,5,0,23,391,97,0,1,0,1,16,144,1,1,35,0,1
sample_73,973,555,2,326,483,613,1403,445,375,1723,38,192,501,1976,0,1795,5,1117,157,1658,706,3490,1146,1118,13,16,1,7,1,0,0,1,34,22,1,10,1,14,315,89,0,0,0,3,18,96,0,1,50,0,1
sample_74,320,661,4,235,320,407,1388,547,192,3834,17,93,1679,3748,2,2179,12,17,42,361,682,3450,1072,1300,3,7,0,3,0,0,0,0,14,57,0,3,0,19,395,163,0,0,0,0,21,122,0,0,51,0,1
sample_75,206,569,10,255,315,316,1045,719,97,3349,47,50,1199,3373,0,1903,11,75,48,248,896,3332,1189,1296,19,4,0,9,0,0,0,0,28,42,0,1,1,8,319,126,1,0,0,2,16,170,0,0,51,1,1
sample_76,275,629,15,287,395,398,1278,752,148,3848,43,82,1135,4437,0,2067,10,41,84,459,874,3807,1240,1383,28,5,0,55,0,0,0,1,27,54,0,5,1,20,340,155,0,0,0,0,19,201,0,0,42,0,1
sample_77,745,656,7,361,559,426,1551,882,227,3750,28,146,2048,4725,0,2322,11,16,81,273,1094,3851,1307,1440,16,21,0,2,0,0,2,0,18,22,0,14,1,34,578,187,0,0,0,0,17,161,0,1,75,0,1
sample_78,192,492,4,399,437,350,805,451,301,1037,31,74,289,1598,0,1586,7,309,121,740,595,1954,918,608,27,7,0,0,0,0,0,0,36,17,0,11,0,13,302,101,0,1,0,3,17,131,0,3,69,0,1
sample_79,374,532,6,276,412,423,1215,464,223,2425,29,131,1682,2794,0,1977,14,39,53,247,769,2668,1150,1168,11,17,1,2,0,0,0,0,24,67,0,8,2,35,441,81,0,0,0,0,10,137,1,1,36,0,1
sample_80,234,599,11,265,478,378,1172,550,236,2558,25,129,1701,2615,0,2297,13,24,61,289,968,2601,1277,1198,12,15,0,3,0,0,0,0,29,83,0,5,4,29,500,103,0,2,0,0,16,167,0,0,38,0,1
